time_sec,x,y,ref_x,ref_y,path_error_m,heading_error_rad,heading_error_deg,linear_velocity_mps,angular_velocity_radps
159.0,-4.88325961796524,-0.5803350864242601,-4.868256086305525,-0.5392137442221207,0.04377294537462055,0.6804473623394665,38.986762042860505,0.13469090190874056,-0.14887421427633996
159.02,-4.881709571328813,-0.5825441087411114,-4.868256086305525,-0.5392137442221207,0.045370879963038326,0.7086038551199335,40.60001024507184,0.13498962851645757,-0.14579059880004408
159.04,-4.880162049695538,-0.58476314528085,-4.868256086305525,-0.5392137442221207,0.04707971857449131,0.7384327875392086,42.30908218007726,0.1352824431613442,-0.14285653505474727
159.06,-4.87868894268401,-0.5868913319857123,-4.868256086305525,-0.5392137442221207,0.048805705272735124,0.7705486898921631,44.14918784015582,0.12751012015552732,-0.2583878752626667
159.08,-4.877243457187525,-0.5890023880110995,-4.868256086305525,-0.5392137442221207,0.050593298822239736,0.8045394198327933,46.096713208322896,0.12797193764146897,-0.2508411595925075
159.1,-4.875803419277276,-0.591128013074284,-4.868256086305525,-0.5392137442221207,0.05246001854213529,0.8403320674890578,48.14748085662567,0.12847512930456162,-0.24120229974666785
159.12,-4.874367506452716,-0.59326940108939,-4.868256086305525,-0.5392137442221207,0.05440003212836779,0.8780224259480595,50.30697932466167,0.12896138944924473,-0.2321323602494374
159.14,-4.872936228878403,-0.5954251367212012,-4.868256086305525,-0.5392137442221207,0.05640588959663834,0.9177274821572378,52.581911470777285,0.12942746815962636,-0.22378157761293593
159.16,-4.871509786453992,-0.5975943381745089,-4.816409230361253,-0.5993427614453797,0.055128289159588804,0.337708788282943,19.3492882730897,0.1298767014727531,-0.21600637853946836
159.18,-4.870088102122528,-0.5997765705937264,-4.816409230361253,-0.5993427614453797,0.05368062466049204,0.3494569816874663,20.022410172072316,0.1303110467906876,-0.20872434340235557
159.2,-4.868670619236121,-0.6019721161877971,-4.816409230361253,-0.5993427614453797,0.052327490609541435,0.36150531233238903,20.712728668204523,0.13073140829238383,-0.20189994281105683
159.22,-4.8672582070373975,-0.6041791747609992,-4.816409230361253,-0.5993427614453797,0.05107846241588134,0.37391081004867965,21.423511330107157,0.1311372554983592,-0.19556210340887503
159.24,-4.865849003475911,-0.6064000631802084,-4.816409230361253,-0.5993427614453797,0.04994093184358182,0.3866690955026236,22.154507240441294,0.13153218241033215,-0.18955453685132184
159.26,-4.864444281009569,-0.6086323354237221,-4.816409230361253,-0.5993427614453797,0.04892506796607854,0.3998506568107561,22.90975507079023,0.13191189224190936,-0.184075066729239
159.28,-4.863044592740932,-0.6108747598486958,-4.816409230361253,-0.5993427614453797,0.04804002509843326,0.41350665070381076,23.69218588591869,0.1322811382708622,-0.17891582258622307
159.3,-4.861648469976242,-0.6131292348205746,-4.816409230361253,-0.5993427614453797,0.047293293912216844,0.4276518514796275,24.502646190738165,0.1326420654633509,-0.17398417902603214
159.32,-4.860256643168388,-0.6153942016114357,-4.816409230361253,-0.5993427614453797,0.0466930866540621,0.44234757535116476,25.344649145466907,0.13299151331498393,-0.16942637997230392
159.34,-4.858868502727262,-0.6176702541895784,-4.816409230361253,-0.5993427614453797,0.0462459382015284,0.45763375718713245,26.220482849537394,0.13333218919449052,-0.16512501359589038
159.36,-4.857484553746515,-0.6199562376076189,-4.816409230361253,-0.5993427614453797,0.04595756293250377,0.4735722241762426,27.13368973992199,0.13366329949544564,-0.16112001260060183
159.38,-4.856105781789419,-0.6222502812547991,-4.816409230361253,-0.5993427614453797,0.045831982927951126,0.4902316031883439,28.08820184662422,0.13398674102163,-0.15732965810144606
159.4,-4.8547299330754745,-0.6245557848504256,-4.816409230361253,-0.5993427614453797,0.04587126339807032,0.5076419626141937,29.085741961531223,0.13430519069359548,-0.15363562208658976
159.42,-4.853357631664597,-0.6268713460995178,-4.816409230361253,-0.5993427614453797,0.046076103697394025,0.5258791368776882,30.13065507707406,0.13461393955136458,-0.15025415936564812
159.44,-4.851989332418938,-0.6291959348587914,-4.816409230361253,-0.5993427614453797,0.04644518947411606,0.5450192541002105,31.227303013310248,0.13491512416408113,-0.14709279338553927
159.46,-4.850624840178232,-0.6315296215533297,-4.816409230361253,-0.5993427614453797,0.046975545965496565,0.5651357375429229,32.379892613222474,0.13521025815972365,-0.1440860974377678
159.48,-4.849264269949727,-0.6338719720017624,-4.816409230361253,-0.5993427614453797,0.04766256400999874,0.5863103496992788,33.59310852260807,0.13549933236394196,-0.14123732124948774
159.5,-4.847907142500804,-0.6362235509009906,-4.816409230361253,-0.5993427614453797,0.048500629893023,0.6086272337390967,34.8717717899725,0.1357829465199245,-0.13852178497142376
159.52,-4.846554006139751,-0.6385832040849395,-4.816409230361253,-0.5993427614453797,0.04948252060358811,0.6321825776318863,36.22139358000861,0.13606053319676903,-0.1359681777568511
159.54,-4.845204404588576,-0.6409515019150395,-4.816409230361253,-0.5993427614453797,0.05060088282088946,0.6570738154651421,37.647556454710525,0.13633349099375636,-0.1335150073233926
159.56,-4.843858446535289,-0.6433280467553306,-4.816409230361253,-0.5993427614453797,0.05184751481379543,0.6834071410433948,39.156344870888304,0.13660125695995617,-0.13119040489728562
159.58,-4.842516103919035,-0.6457126914953267,-4.816409230361253,-0.5993427614453797,0.053214088922004514,0.7112941334068896,40.754151836630115,0.13686433515065488,-0.12897357786423314
159.6,-4.8411774800240295,-0.6481050732173121,-4.816409230361253,-0.5993427614453797,0.05469213143314836,0.7408511990670386,42.4476469537477,0.13712294735679365,-0.12685649760646456
159.62,-4.8398426734314475,-0.6505048499885759,-4.816409230361253,-0.5993427614453797,0.05627331124277213,0.7721981084830254,44.24369256406265,0.13737750718423314,-0.12482206839470322
159.64,-4.8385424993308375,-0.6528582796124192,-4.816409230361253,-0.5993427614453797,0.057911935557074135,0.8056922411744876,46.162765005734585,0.13388662460744882,-0.17890057980141094
159.66,-4.837253142969217,-0.6552117621398059,-4.816409230361253,-0.5993427614453797,0.059630645907974705,0.8411694037376516,48.19545668970341,0.1342275874801402,-0.1743130998388409
159.68,-4.8359684069262165,-0.6575761076640082,-4.778207790968484,-0.6690479986920227,0.058888819308722286,0.29046546975371734,16.64244551117287,0.13457758992547753,-0.16917950058426
159.7,-4.834688356455879,-0.659950731361786,-4.778207790968484,-0.6690479986920227,0.05720851816516254,0.30029453632242675,17.205609542113056,0.13491697564482763,-0.1643846114030012
159.72,-4.833413080238541,-0.6623350514538273,-4.778207790968484,-0.6690479986920227,0.05561193778329915,0.3104153942711958,17.78549198762895,0.13524670384690296,-0.159889029576199
159.74,-4.832142181207458,-0.664729374331666,-4.778207790968484,-0.6690479986920227,0.0541070140260562,0.320849400629663,18.383316515381786,0.13556783058099597,-0.1556489779819259
159.76,-4.830875901585263,-0.6671328694125023,-4.778207790968484,-0.6690479986920227,0.05270291828825604,0.3316345066556612,19.001257572272596,0.135879976547848,-0.15168532529363787
159.78,-4.8296140226528195,-0.6695455797106633,-4.778207790968484,-0.6690479986920227,0.051408639768561464,0.3427999247195876,19.64098890383471,0.13618453629593574,-0.1479387182956593
159.8,-4.828356480359777,-0.6719672739141463,-4.778207790968484,-0.6690479986920227,0.050233586528207745,0.35438071049070724,20.304519051965023,0.13648153771530502,-0.1444112095394523
159.82,-4.827103214419119,-0.6743977329103874,-4.778207790968484,-0.6690479986920227,0.04918721470691428,0.3664145287838033,20.99400605158675,0.13677141838659423,-0.1410862696693549
159.84,-4.825854303094597,-0.6768365013547116,-4.778207790968484,-0.6690479986920227,0.04827888660181157,0.37894409015886354,21.711897037527834,0.137054588408958,-0.13794844379688698
159.86,-4.824609557458861,-0.6792836461855923,-4.778207790968484,-0.6690479986920227,0.047517285413206434,0.39201059603236976,22.46055267706264,0.13733174042762641,-0.13496918045419193
159.88,-4.823369179701978,-0.681738504068389,-4.778207790968484,-0.6690479986920227,0.04691055274717392,0.4056649348926341,23.24288866579726,0.1376028704937582,-0.13215138167543827
159.9,-4.822132991710044,-0.6842011651620952,-4.778207790968484,-0.6690479986920227,0.046465489497648414,0.41995595243028594,24.061703655652153,0.1378688639386283,-0.12945730224922514
159.92,-4.820900213784176,-0.6866728638677877,-4.778207790968484,-0.6690479986920227,0.04618743160577072,0.43493053543414384,24.919684061741545,0.1381296643993224,-0.1268918177799172
159.94,-4.819671401312097,-0.689152228552268,-4.778207790968484,-0.6690479986920227,0.046080484383311,0.45065861910421157,25.820836875865055,0.1383839611300175,-0.12451743189867415
159.96,-4.818446743536418,-0.6916386661086482,-4.778207790968484,-0.6690479986920227,0.04614663105897388,0.467208914268592,26.76909893847983,0.13863347087248457,-0.12225862379589003
159.98,-4.81722597151898,-0.6941324981282363,-4.778207790968484,-0.6690479986920227,0.046385887136460975,0.48465150502944443,27.768485772850557,0.13887889164418965,-0.12008547550346194
160.0,-4.816008934736572,-0.6966338050966906,-4.778207790968484,-0.6690479986920227,0.04679640141262446,0.5030652367978584,28.823514888266644,0.13911993185491411,-0.11801326568194881
160.02,-4.814795596547773,-0.6991424444605532,-4.778207790968484,-0.6690479986920227,0.04737449929258255,0.5225377503640016,29.93920773211789,0.1393565800489327,-0.1160445636849694
160.04,-4.813586027798949,-0.7016580729505248,-4.778207790968484,-0.6690479986920227,0.04811482707417232,0.5431652783060669,31.121078024986403,0.13958906291691164,-0.11417100418409376
160.06,-4.812380194171972,-0.7041805733942338,-4.778207790968484,-0.6690479986920227,0.04901072276459731,0.5650520892666224,32.37509992002691,0.139817779637319,-0.11237608053216164
160.08,-4.811178263391348,-0.7067094309365343,-4.778207790968484,-0.6690479986920227,0.050054325792030986,0.5883120692699703,33.707798605777434,0.14004289078233256,-0.1106540860740246
160.1,-4.809979905874189,-0.7092451547926301,-4.778207790968484,-0.6690479986920227,0.05123747304617931,0.6130686460152975,35.126245968476404,0.1402648877540713,-0.10898380900403737
160.12,-4.808785187011882,-0.7117874353952043,-4.778207790968484,-0.6690479986920227,0.052551275897927414,0.6394566058084504,36.63816469458497,0.14048335645480137,-0.10738587926661936
160.14,-4.807594171357116,-0.7143359787191049,-4.778207790968484,-0.6690479986920227,0.05398666953312448,0.6676209546920677,38.251863018350235,0.1406986075940253,-0.10584745575359378
160.16,-4.80640664335523,-0.7168910793931172,-4.778207790968484,-0.6690479986920227,0.05553499479518275,0.6977185783441453,39.9763298269874,0.14091091787378218,-0.1043570848402453
160.18,-4.8052226659939805,-0.7194524469691174,-4.778207790968484,-0.6690479986920227,0.05718751506020806,0.7299152309060937,41.82106213323611,0.14112007915336733,-0.1029257818618845
160.2,-4.80404442164621,-0.7220154038414446,-4.749944753396701,-0.7434070764977122,0.05817540514461275,0.2325865416491426,13.326227208039613,0.1410268902644063,-0.1060657117624153
160.22,-4.802870118861572,-0.7245840420151052,-4.749944753396701,-0.7434070764977122,0.056172955563363096,0.24007043642877934,13.755022793232788,0.1412380797097157,-0.10450741410705788
160.24,-4.801699870396941,-0.727157983522835,-4.749944753396701,-0.7434070764977122,0.054245969050380115,0.24783514014164965,14.199907545149816,0.1414474061979476,-0.10295052721653875
160.26,-4.800532846552734,-0.7297388596767106,-4.749944753396701,-0.7434070764977122,0.052402054542063765,0.2558917640337267,14.661518091290095,0.14165439707145566,-0.10141513352435183
160.28,-4.799369274653922,-0.7323259878727296,-4.749944753396701,-0.7434070764977122,0.05065149382417324,0.2642683669668212,15.141462086013316,0.14185768795904607,-0.09996551271207466
160.3,-4.798209296012979,-0.7349189039788067,-4.749944753396701,-0.7434070764977122,0.049005256316738945,0.27299345897284244,15.641373033821665,0.1420579089087326,-0.0985741499426318
160.32,-4.7970528805821,-0.737517529129699,-4.749944753396701,-0.7434070764977122,0.04747486087516071,0.2820955249850876,16.162883001172784,0.14225547461741428,-0.09722314318505454
160.34,-4.79589983513979,-0.7401221412920048,-4.749944753396701,-0.7434070764977122,0.04607233809260912,0.29160413661836204,16.707686316788408,0.14245046130518801,-0.09591007826159625
160.36,-4.794750131619638,-0.742732650674137,-4.749944753396701,-0.7434070764977122,0.04481045377913504,0.30155399644882885,17.27777129182091,0.14264267538113273,-0.09464509276524424
160.38,-4.793603822548337,-0.745348797557673,-4.749944753396701,-0.7434070764977122,0.043702226486325116,0.31198396831602415,17.875364660251382,0.14283221856725703,-0.09342468484385691
160.4,-4.792460881592016,-0.747970505511494,-4.749944753396701,-0.7434070764977122,0.042760332565174745,0.32293589726974814,18.502863966826894,0.1430193120169676,-0.0922397092906202
160.42,-4.791321511189894,-0.7505971955847086,-4.749944753396701,-0.7434070764977122,0.04199683199911347,0.33445763049612964,19.1630106533742,0.143204028430155,-0.09108781888089723
160.44,-4.790185310821915,-0.7532296487709972,-4.749944753396701,-0.7434070764977122,0.04142203988163636,0.34659737212644626,19.85856661317061,0.14338678001344363,-0.08995070547967998
160.46,-4.78905232857816,-0.7558676167447848,-4.749944753396701,-0.7434070764977122,0.04104470123928801,0.359412786436629,20.59283576585564,0.14356702255966525,-0.08885461793450844
160.48,-4.787922758051419,-0.7585105357693711,-4.749944753396701,-0.7434070764977122,0.040871057235217924,0.37296843369643323,21.3695171424105,0.14374495101296958,-0.08779152883997554
160.5,-4.786796289682779,-0.76115899524008,-4.749944753396701,-0.7434070764977122,0.040904356072180945,0.3873333147423962,22.19256419955165,0.1439209593055324,-0.08674396003272022
160.52,-4.785673180490515,-0.7638122814303739,-4.749944753396701,-0.7434070764977122,0.04114477963170937,0.40258748907813924,23.066564008946504,0.14409465674098954,-0.08573099438802245
160.54,-4.784553269064789,-0.7664706571930491,-4.749944753396701,-0.7434070764977122,0.04158939902473492,0.4188184451588989,23.996529289836232,0.14426652391481554,-0.08473106967388233
160.56,-4.783436463937701,-0.7691342165307927,-4.749944753396701,-0.7434070764977122,0.04223245682225773,0.43612495679021723,24.98811936440484,0.14443638602426034,-0.08375309869856906
160.58,-4.782322809334683,-0.7718027382603939,-4.749944753396701,-0.7434070764977122,0.04306567209813059,0.45461826767358193,26.04770802724499,0.14460418561252908,-0.08280058373388854
160.6,-4.7812122829834465,-0.7744761625255915,-4.749944753396701,-0.7434070764977122,0.044078866966674436,0.47442317575898524,27.18244567418312,0.14477007253592689,-0.08186735390713906
160.62,-4.78010479782731,-0.777154581658179,-4.749944753396701,-0.7434070764977122,0.045260605217032124,0.4956802682020244,28.4003873558887,0.14493408721314438,-0.08095228504423346
160.64,-4.779000459986599,-0.7798376347979983,-4.749944753396701,-0.7434070764977122,0.04659849421932855,0.5185472246219234,29.710567449058495,0.1450961747964996,-0.08005870401062154
160.66,-4.777899373037191,-0.7825249759963487,-4.749944753396701,-0.7434070764977122,0.04807983798256722,0.5432006172920255,31.123102799734106,0.14525656027721823,-0.07917683195302061
160.68,-4.776801144263166,-0.7852174432679498,-4.749944753396701,-0.7434070764977122,0.049692781164210706,0.5698421890159002,32.6495524191072,0.14541544306609921,-0.07829796403679978
160.7,-4.775705934483801,-0.7879145328206474,-4.749944753396701,-0.7434070764977122,0.05142520898684173,0.5986948284751015,34.302686887932055,0.14557230265488386,-0.0774470407582939
160.72,-4.774613722903457,-0.790616190715858,-4.749944753396701,-0.7434070764977122,0.05326592270661596,0.6300083927582792,36.09682196286974,0.14572745201277826,-0.07661023626148733
160.74,-4.77352442920575,-0.7933225063217053,-4.727751852852825,-0.8198246933824527,0.05289134773275475,0.1786188229975887,10.23410469935612,0.14588092352632032,-0.07578671268326787
160.76,-4.772418852138851,-0.7960785064062733,-4.727751852852825,-0.8198246933824527,0.05058677911396909,0.18371872998884076,10.526307845864125,0.14916455516598148,-0.026304699232149176
160.78,-4.771309333429268,-0.7988486749045088,-4.727751852852825,-0.8198246933824527,0.04834508729285951,0.18894574300506695,10.825793631153832,0.14923214036635102,-0.02782531260070442
160.8,-4.770200847073166,-0.8016208356389615,-4.727751852852825,-0.8198246933824527,0.04618763413581396,0.19447897916336865,11.142824710073702,0.14928657450088423,-0.02990683347414702
160.82,-4.769093639124141,-0.8043947027640083,-4.727751852852825,-0.8198246933824527,0.04412740534620666,0.20032774483010907,11.477934298138946,0.14934576371192776,-0.031764924950383744
160.84,-4.7679877425954444,-0.8071704968546926,-4.727751852852825,-0.8198246933824527,0.04217885149151624,0.2065160622199974,11.832498766866962,0.1494085503255249,-0.03344637419688823
160.86,-4.766883245631283,-0.8099482654266638,-4.727751852852825,-0.8198246933824527,0.040358514962122234,0.21306465632383986,12.20770557076139,0.1494749386377947,-0.03494938083825616
160.88,-4.7657801853979,-0.8127281640433073,-4.727751852852825,-0.8198246933824527,0.03868481362007763,0.22000092147676045,12.605124289607405,0.14954438649716906,-0.03629546904360126
160.9,-4.764678663330926,-0.8155101442825683,-4.727751852852825,-0.8198246933824527,0.03717801320701381,0.2273511406064066,13.02626082423245,0.14961670821698192,-0.03749125448315738
160.92,-4.7635787274422645,-0.8182942691634288,-4.727751852852825,-0.8198246933824527,0.035859547419586614,0.23514893015784033,13.473041255060814,0.1496913319904536,-0.03855983437439647
160.94,-4.762480369334669,-0.8210807391815526,-4.727751852852825,-0.8198246933824527,0.034751223116303465,0.24343470495627098,13.94778118100675,0.14976802422612678,-0.03951017269132606
160.96,-4.761383628756511,-0.823869616431299,-4.727751852852825,-0.8198246933824527,0.033874145788592776,0.25225118615763553,14.45292834400137,0.14984675947058435,-0.040342582112717906
160.98,-4.760288679287632,-0.8266605774878177,-4.727751852852825,-0.8198246933824527,0.03324717109696325,0.26164208685891754,14.990987320011273,0.1499272781520844,-0.04106730540742731
161.0,-4.75919535135366,-0.8294541845231213,-4.727751852852825,-0.8198246933824527,0.032884961572126094,0.2716700103992906,15.565545016154537,0.1500089779289837,-0.04170897301980503
161.02,-4.758103761083652,-0.8322502530195024,-4.727751852852825,-0.8198246933824527,0.032796842310600934,0.28239549952648546,16.180070276356254,0.15009220337525164,-0.04225289386816655
161.04,-4.757013902648713,-0.8350488942532677,-4.727751852852825,-0.8198246933824527,0.03298550970368543,0.29389195016179764,16.838768377140138,0.15017654598672436,-0.04271567132008158
161.06,-4.75592585687284,-0.8378499781011596,-4.727751852852825,-0.8198246933824527,0.03344675457664375,0.30624114080909604,17.546324881632763,0.15026188477467173,-0.043102113351789484
161.08,-4.754839580830695,-0.8406536852128432,-4.727751852852825,-0.8198246933824527,0.03417004401041282,0.319540453943423,18.308319394652603,0.15034797306796577,-0.04342218375086304
161.1,-4.753755182054911,-0.843459792140709,-4.727751852852825,-0.8198246933824527,0.03513959337989776,0.33389857540897827,19.13097915636511,0.15043475342189083,-0.04367822210582517
161.12,-4.752672580458236,-0.8462685547014998,-4.727751852852825,-0.8198246933824527,0.0363362142475528,0.34944575844502346,20.021767127647887,0.15052200745167,-0.04387899408708762
161.14,-4.751591818158804,-0.8490799032534405,-4.727751852852825,-0.8198246933824527,0.03773872348643791,0.3663304819787053,20.98919052437308,0.15060970520615058,-0.04402588844598654
161.16,-4.750512903818639,-0.8518938456997218,-4.727751852852825,-0.8198246933824527,0.0393255129835147,0.3847267213551594,22.043217399556273,0.15069771291553735,-0.04412434837730572
161.18,-4.749435844228771,-0.8547103869789892,-4.727751852852825,-0.8198246933824527,0.041075626589299065,0.4048381942590843,23.195519916742885,0.15078593207267232,-0.04417846367177347
161.2,-4.748360644427655,-0.8575295293907612,-4.727751852852825,-0.8198246933824527,0.04296948857722441,0.4269042728594327,24.459813090946792,0.15087427276672116,-0.044191995856035504
161.22,-4.747287339337823,-0.8603511902472917,-4.727751852852825,-0.8198246933824527,0.04498924516305341,0.45120643268913746,25.85222428224124,0.15096265269782805,-0.044168416168943736
161.24,-4.746215836433021,-0.8631756149844586,-4.727751852852825,-0.8198246933824527,0.04711922212211274,0.4780802543112398,27.39198084057512,0.1510509989628872,-0.044110715715639515
161.26,-4.745146199137275,-0.8660026338438188,-4.708430880003255,-0.897028193669412,0.04806870106009081,0.11457212269429662,6.564499080238234,0.15113923193386114,-0.04402264691227842
161.28,-4.744078395306607,-0.868832322798545,-4.708430880003255,-0.897028193669412,0.045450549847821604,0.11837150550910303,6.782187680281177,0.15122729484140507,-0.043906458295772666
161.3,-4.742979102629314,-0.8717473151182186,-4.708430880003255,-0.897028193669412,0.04281007482987998,0.12069193039487258,6.9151382329128985,0.15838945215538303,0.06941878438526672
161.32,-4.741857808788266,-0.8747090319355973,-4.708430880003255,-0.897028193669412,0.040193339603700244,0.12273567432421761,7.032236134469851,0.15832220032088173,0.06515070782420196
161.34,-4.74073373549157,-0.877666830591178,-4.708430880003255,-0.897028193669412,0.03766081322736125,0.12506259521419083,7.1655588807261426,0.1581897648673447,0.05881975950305929
161.36,-4.739607169694722,-0.8806210808676004,-4.708430880003255,-0.897028193669412,0.03523002113847822,0.12767948679010632,7.315495723469439,0.15807022606075805,0.05297356244771123
161.38,-4.7384783681003855,-0.8835721334864146,-4.708430880003255,-0.897028193669412,0.032922896236443754,0.13059643599173865,7.482624601777026,0.1579625250780481,0.047574433494901314
161.4,-4.737347383955525,-0.8865206570001838,-4.708430880003255,-0.897028193669412,0.0307664188308749,0.13380637702371945,7.666540675395394,0.15786575646963286,0.04259038223874967
161.42,-4.736214754414907,-0.8894662082848472,-4.708430880003255,-0.897028193669412,0.028794570673632457,0.1373657296483315,7.8704765585844765,0.1577770868706807,0.03790617648657957
161.44,-4.735080546785226,-0.8924094604818057,-4.708430880003255,-0.897028193669412,0.02704694873453157,0.14127324004465547,8.094360412697332,0.15769986925562307,0.0336699523684203
161.46,-4.733944975904763,-0.8953506148768325,-4.708430880003255,-0.897028193669412,0.02556918771249248,0.14555567231326383,8.339725707739225,0.15763125848273773,0.02976583004965505
161.48,-4.732808088241567,-0.8982901434450985,-4.708430880003255,-0.897028193669412,0.024409850444654376,0.15022547339800926,8.607285601060752,0.1575709459968877,0.026185116459576108
161.5,-4.731670167198034,-0.9012279614053433,-4.708430880003255,-0.897028193669412,0.02361572608151617,0.15533394674499304,8.899979563597993,0.15751678540585345,0.022839875415403554
161.52,-4.730531312502941,-0.904164392102374,-4.708430880003255,-0.897028193669412,0.02322400578599178,0.16091250143033586,9.219607202851067,0.1574701020834013,0.01979024784715122
161.54,-4.729391610514945,-0.9070996922198307,-4.708430880003255,-0.897028193669412,0.02325483404874722,0.16700119136421954,9.56846343882639,0.15742960669804518,0.016984553954380033
161.56,-4.728251272236601,-0.9100338449061314,-4.708430880003255,-0.897028193669412,0.023706431877759334,0.17366820287608276,9.950455060421287,0.15739423474325775,0.0143800711538411
161.58,-4.727110379147034,-0.9129671090751904,-4.708430880003255,-0.897028193669412,0.02455550269440665,0.18097146111435225,10.368900934168279,0.15736495370397563,0.012020975566073844
161.6,-4.725969015740657,-0.9158996638740681,-4.708430880003255,-0.897028193669412,0.025762736516696992,0.18898467462003588,10.82802424838118,0.15734067584247668,0.009863393213294103
161.62,-4.7248272237614515,-0.9188317047655438,-4.708430880003255,-0.897028193669412,0.02728063754306501,0.19779114551209534,11.332597862900997,0.15732073329761675,0.00788094935755268
161.64,-4.723685155721819,-0.9217632074998076,-4.708430880003255,-0.897028193669412,0.029060520244617666,0.20751483330951856,11.889724134996207,0.15730398017641534,0.006026328567276806
161.66,-4.722542849612979,-0.9246943681780908,-4.708430880003255,-0.897028193669412,0.03105744513334022,0.21827848237705594,12.506435798726022,0.1572915565956734,0.004350189779511737
161.68,-4.72140039526305,-0.9276252467674571,-4.708430880003255,-0.897028193669412,0.03323233341730068,0.23024813411809342,13.192246325728888,0.15728218575841169,0.0027995207818598544
161.7,-4.720257853364445,-0.9305559504072682,-4.708430880003255,-0.897028193669412,0.03555260568171006,0.24361906161601474,13.958344039535197,0.15727612151703596,0.001386690351434794
161.72,-4.719115278686432,-0.9334865668349448,-4.708430880003255,-0.897028193669412,0.037991701055603025,0.25863331399807354,14.81859733357141,0.15727292428771023,9.4271830342052e-05
161.74,-4.7179727196407075,-0.9364171657861511,-4.708430880003255,-0.897028193669412,0.04052823494898474,0.2755923095653118,15.790276204355232,0.15727221877579467,-0.00109260192227012
161.76,-4.716830237070434,-0.9393478139639388,-4.708430880003255,-0.897028193669412,0.04314509776341806,0.2948875031970929,16.895809364343993,0.15727357316848156,-0.0021913974945775294
161.78,-4.715687876520854,-0.9422785880211819,-4.689341007609549,-0.9742899651602388,0.041459447268004164,0.0432385216381872,2.477384802253213,0.15727762632344877,-0.003173664948619148
161.8,-4.714573576353999,-0.9451303600233957,-4.689341007609549,-0.9742899651602388,0.03856118640783744,0.041721552185488564,2.3904688549633106,0.1503018506609166,0.1990207134894284
161.82,-4.713467439443453,-0.947930589500868,-4.689341007609549,-0.9742899651602388,0.035733757123871404,0.03893962974142928,2.231076439985995,0.1505657087045975,0.19151572515196946
161.84,-4.712348224876757,-0.950733226655436,-4.689341007609549,-0.9742899651602388,0.032927981647288246,0.03635230949193535,2.082833909441258,0.15095024115421296,0.17849615622234083
161.86,-4.711216522334671,-0.9535387058332883,-4.689341007609549,-0.9742899651602388,0.030152162578219316,0.03397158481706052,1.9464284333882749,0.1513111393389721,0.16638468192553546
161.88,-4.71007314373437,-0.9563467920154034,-4.689341007609549,-0.9742899651602388,0.027418587323267213,0.03178162741532442,1.8209531169553603,0.15164754214644915,0.15522581577442907
161.9,-4.708918939324188,-0.9591569658992535,-4.689341007609549,-0.9742899651602388,0.02474475857340377,0.029757038323831253,1.7049527067645762,0.1519613414401988,0.14494207034587703
161.92,-4.707754383420336,-0.9619696351651498,-4.689341007609549,-0.9742899651602388,0.02215497551199631,0.027906166637808205,1.5989055707351927,0.1522553390792325,0.13541538487871208
161.94,-4.706580171323265,-0.9647845815862506,-4.689341007609549,-0.9742899651602388,0.019686063152314876,0.026214961882426554,1.5020066759593693,0.15252902785611866,0.12667379280184576
161.96,-4.70539742721379,-0.9676001450317931,-4.689341007609549,-0.9742899651602388,0.017394318148706223,0.024620613063701002,1.410657217574727,0.15278412376300565,0.11864726301213935
161.98,-4.704205828864724,-0.9704183960775226,-4.689341007609549,-0.9742899651602388,0.01536072778583594,0.023190343038483666,1.3287087815657037,0.15302703685957653,0.11105821205115163
162.0,-4.703006330174733,-0.9732382318195496,-4.689341007609549,-0.9742899651602388,0.01370573543559201,0.021881239290234774,1.2537026618462856,0.15325143000133323,0.10418982158810763
162.02,-4.701799478979368,-0.9760593236236285,-4.689341007609549,-0.9742899651602388,0.012583486728429152,0.020678368386896517,1.1847832357859147,0.15346187016227475,0.09784662248435438
162.04,-4.700585494794126,-0.9788821544177578,-4.689341007609549,-0.9742899651602388,0.01214605673545876,0.01959436139929105,1.122674210433431,0.15366010068849079,0.09195630926273068
162.06,-4.699364963661481,-0.981706222522043,-4.689341007609549,-0.9742899651602388,0.012469184744303955,0.018609561075230818,1.0662493082016642,0.15384519137153774,0.08656381573990402
162.08,-4.698138737074688,-0.9845301252527818,-4.689341007609549,-0.9742899651602388,0.01350040452959378,0.017677335384874926,1.012836710590602,0.15401939750052662,0.08157437265454703
162.1,-4.696906128712446,-0.987356267939373,-4.689341007609549,-0.9742899651602388,0.015098321947074443,0.0168727802354387,0.9667390961423891,0.15418753569012011,0.07678033340452473
162.12,-4.695668007023829,-0.9901834272310194,-4.689341007609549,-0.9742899651602388,0.017106520925765065,0.016155587820977813,0.9256469976949828,0.15434253456874103,0.07249375506113154
162.14,-4.694424677986102,-0.9930115249315606,-4.689341007609549,-0.9742899651602388,0.019399497539075928,0.01552279859247463,0.8893908455804109,0.154488808054154,0.06852587131067622
162.16,-4.693176420865498,-0.9958404996086613,-4.689341007609549,-0.9742899651602388,0.021889173804795683,0.014973001011394427,0.8578897645980137,0.15462705016133782,0.06484939378381682
162.18,-4.691923494795208,-0.9986702952162524,-4.689341007609549,-0.9742899651602388,0.02451672355157299,0.014505937509420084,0.8311289971702837,0.1547578518922066,0.06144135625385516
162.2,-4.690666140369269,-1.001500860438604,-4.689341007609549,-0.9742899651602388,0.027243142232147886,0.014122677505931547,0.8091698165142213,0.15488175701658946,0.058280696315637925
