time_sec,x,y,ref_x,ref_y,path_error_m,heading_error_rad,heading_error_deg,linear_velocity_mps,angular_velocity_radps
9.222,-0.9058092523401023,0.7159363197147359,-0.9589687783317271,0.9875420931627763,0.27675915770568904,-1.1115833945586646,-63.68903708503684,0.28131789173828636,-0.1540777045966335
9.242,-0.9114352865695161,0.7158672317157747,-0.9589687783317271,0.9875420931627763,0.27580185492732945,-1.126149689257691,-64.52362429443484,0.2813281712437443,-0.1529242449858914
9.262,-0.9170617453671112,0.7158153153001957,-0.9589687783317271,0.9875420931627763,0.2749393409817475,-1.1410188136351922,-65.37556236632074,0.28133502424736445,-0.1521552714048302
9.282,-0.9226883172171748,0.7157805007764073,-0.9589687783317271,0.9875420931627763,0.27417263713773393,-1.1561757697614115,-66.24399198261807,0.2813331464847302,-0.15070989712318017
9.302,-0.9283149497526574,0.7157626663915769,-0.9589687783317271,0.9875420931627763,0.2735026764451067,-1.171618213533643,-67.12877883613501,0.28133314648468577,-0.15070989689447423
9.322,-0.9339413887381988,0.7157617750768971,-0.9589687783317271,0.9875420931627763,0.27293023198013067,-1.1873385929323936,-68.02949022802783,0.2813129865321895,-0.1497314006972117
9.342,-0.9395676237054132,0.7157777436162536,-0.9589687783317271,0.9875420931627763,0.2724559899970612,-1.2033311944268585,-68.94579879709528,0.2813129865321784,-0.1497314006959627
9.362,-0.9451932392787427,0.7158105398079658,-0.9589687783317271,0.9875420931627763,0.2720805075061764,-1.219589438936073,-69.87732758976502,0.2812765551062357,-0.1491834207287268
9.382,-0.9508185497925582,0.7158601213254945,-1.0371231963517251,0.972516397674784,0.27077838947594324,-0.9642358381630189,-55.246643982000464,0.2812765551062135,-0.14918342072900437
9.402,-0.9564722788074166,0.7159277545275163,-1.0371231963517251,0.972516397674784,0.2689652436522138,-0.9766669341911505,-55.95889331913424,0.28408374599050434,-0.203073315936525
9.422,-0.9621550245451826,0.7160181574276033,-1.0371231963517251,0.972516397674784,0.2672294408068013,-0.9890023426761894,-56.66566016389683,0.2841734338715929,-0.2030733169308685
9.442,-0.9678405825620037,0.7161315223951588,-1.0371231963517251,0.972516397674784,0.26558103254126547,-1.0017499263126242,-57.396042905254575,0.28438831050145996,-0.19733976976438194
9.462,-0.9735267225298532,0.716267370588376,-1.0371231963517251,0.972516397674784,0.26402286901953537,-1.0148513886309156,-58.14670140154236,0.28438831050145996,-0.19733976976438194
9.482,-0.9792153387890797,0.7164255999713122,-1.0371231963517251,0.972516397674784,0.26255631136176516,-1.02836777026591,-58.92113302351567,0.2846232133575932,-0.19123267744627914
9.502,-0.9849049505479617,0.7166056776363697,-1.0371231963517251,0.972516397674784,0.26118392336704405,-1.042262728712962,-59.71725549904141,0.2846232133575932,-0.19123267744627914
9.522,-0.9905971363808755,0.716807436486345,-1.0371231963517251,0.972516397674784,0.25990718937436436,-1.0565885263412902,-60.538063241303135,0.2848294258918638,-0.18583975181660217
9.542,-0.9962893568061676,0.7170303939112492,-1.0371231963517251,0.972516397674784,0.2587286234089558,-1.0712758014966592,-61.37958212025313,0.2848294258918749,-0.18583975181618584
9.562,-1.0019830097027562,0.7172744947869316,-1.0371231963517251,0.972516397674784,0.257649493901184,-1.0863700306847055,-62.24441774773136,0.28500617526286964,-0.18119573775052245
9.582,-1.0076769751299683,0.7175393157271769,-1.0371231963517251,0.972516397674784,0.25667175976869255,-1.1018415439122713,-63.13087015835171,0.28500617526284744,-0.1811957377508
9.602,-1.013372242701219,0.7178247568311762,-1.0371231963517251,0.972516397674784,0.255796676512651,-1.117722000163883,-64.0407532783112,0.2851592149546778,-0.1771850880903647
9.622,-1.0190672264041392,0.7181304326964771,-1.0371231963517251,0.972516397674784,0.2550259540295703,-1.133965872696136,-64.97145861735778,0.2851592149547111,-0.17718508809022593
9.642,-1.024762357910807,0.7184562709484295,-1.0371231963517251,0.972516397674784,0.2543606461683368,-1.1505862331107817,-65.92373512310328,0.2852257248505574,-0.17544785410841812
9.662,-1.030457098960011,0.718802124044058,-1.0371231963517251,0.972516397674784,0.25380183115652016,-1.1675661628238132,-66.89661343208877,0.285297921701011,-0.17358654167756726
9.682,-1.036152289766993,0.719167797936691,-1.1154560311004666,0.9584546757494522,0.2520858847354723,-0.8969996928611721,-51.39429662547628,0.28534605293490944,-0.172345665905016
9.702,-1.041863702399152,0.7195552604475781,-1.1154560311004666,0.9584546757494522,0.24997752193999295,-0.9092334305171854,-52.09523816083611,0.28710838369093716,-0.24087977674516758
9.722,-1.0475956347934607,0.7199710167361224,-1.1154560311004666,0.9584546757494522,0.24795057774348916,-0.9211694475734058,-52.7791215623537,0.28734981880393917,-0.24313715668300429
9.742,-1.0533286359103828,0.7204147850267417,-1.1154560311004666,0.9584546757494522,0.24601382645775174,-0.9335713731489954,-53.48969955567034,0.28766579176962015,-0.23507847078912958
9.762,-1.059063332441595,0.7208858670646247,-1.1154560311004666,0.9584546757494522,0.24417017697081372,-0.9464701209172364,-54.228743363794344,0.2877008998774522,-0.2341830596692962
9.782,-1.0648007553509082,0.7213840013752352,-1.1154560311004666,0.9584546757494522,0.24242207327203075,-0.9599082487301782,-54.99869137203328,0.28808503550221687,-0.2243657418987688
9.802,-1.070538557194369,0.721908185858442,-1.1154560311004666,0.9584546757494522,0.24077338171372425,-0.9738301334036521,-55.7963566066912,0.28808503550220577,-0.22436574189863
9.822,-1.0762787412370767,0.7224583263597152,-1.1154560311004666,0.9584546757494522,0.2392261209950178,-0.9883052368005232,-56.62571893934739,0.2884272076769334,-0.21560852545884912
9.842,-1.0820185382798913,0.7230334611222119,-1.1154560311004666,0.9584546757494522,0.2377839654448785,-1.003263711732723,-57.48277642091468,0.2884272076769223,-0.21560852545871034
9.862,-1.087760382285009,0.7236335681894196,-1.1154560311004666,0.9584546757494522,0.23644872915503173,-1.0187859484187602,-58.372135071627746,0.28873246660101604,-0.20781119137530668
9.882,-1.093501197143626,0.7242577249517859,-1.1154560311004666,0.9584546757494522,0.23522377961634108,-1.0347909491152494,-59.28915406264052,0.28873246660100493,-0.2078111913751679
9.902,-1.0992415868065775,0.7249058569336502,-1.1154560311004666,0.9584546757494522,0.23411099712319358,-1.0513036484897225,-60.23526204516614,0.2888710860087129,-0.2042934471495339
9.922,-1.1049798302709164,0.7255775095526571,-1.1154560311004666,0.9584546757494522,0.2331126880280668,-1.0682802284555895,-61.207948427776664,0.2888710860087018,-0.20429344714939512
9.942,-1.1107202649852626,0.726272859542603,-1.1154560311004666,0.9584546757494522,0.2322301084222479,-1.085851872079281,-62.21472944652215,0.2891330831407135,-0.1976902329009489
9.962,-1.1164584030316995,0.7269909629043491,-1.1154560311004666,0.9584546757494522,0.23146588326042541,-1.1038914665897253,-63.24832207609798,0.28915701903552415,-0.19709608124071631
9.982,-1.1221982159520567,0.7277319559446724,-1.1940762545507282,0.9461100463957094,0.22990311616381667,-0.8142946783085687,-46.65564834704405,0.2893724420919397,-0.19174870696567203
10.002,-1.1279382023420275,0.728495534796658,-1.1940762545507282,0.9461100463957094,0.2274429985918549,-0.8267287953416531,-47.36807077501152,0.28968317654326503,-0.22340116776917163
10.022,-1.1336944128404756,0.729290677513602,-1.1940762545507282,0.9461100463957094,0.225070223554244,-0.8381940533578375,-48.02498167036742,0.2905438875286048,-0.28118237013596836
10.042,-1.1394480677219747,0.7301184301601312,-1.1940762545507282,0.9461100463957094,0.22279276711835702,-0.8501734706488646,-48.71135172216931,0.29074611675654616,-0.27556470131084865
10.062,-1.1452031168570187,0.7309784901682674,-1.1940762545507282,0.9461100463957094,0.22061316840313341,-0.862810412959405,-49.435395182513574,0.29094834598552,-0.2699470289264927
10.082,-1.150956792386262,0.7318700346032595,-1.1940762545507282,0.9461100463957094,0.21853619990789144,-0.8760426340890275,-50.19354560682478,0.29128625956700294,-0.2602813574900664
10.102,-1.1567119693958283,0.7327923647899615,-1.1940762545507282,0.9461100463957094,0.21656528597812696,-0.8899822506592603,-50.99222680432974,0.29143107967427584,-0.25613892375001
10.122,-1.1624670951588352,0.733744731668279,-1.1940762545507282,0.9461100463957094,0.21470483426495698,-0.9046018114055698,-51.82986593342841,0.2918654018605471,-0.24355476992005132
10.142,-1.1682213430406165,0.7347259192454525,-1.1940762545507282,0.9461100463957094,0.21295944604612324,-0.9198927570117785,-52.70597258142828,0.2918654018605249,-0.24355476990312042
10.162,-1.1739745744168781,0.7357356346626286,-1.1940762545507282,0.9461100463957094,0.2113326067038483,-0.9358712537065967,-53.62147300500509,0.29225154601663084,-0.2322867036756715
10.182,-1.1797268248736559,0.7367729097926078,-1.1940762545507282,0.9461100463957094,0.20982836532090426,-0.9525555263829184,-54.57741141360376,0.29225154601719705,-0.2322867018902941
10.202,-1.1854783402989986,0.737837450104753,-1.1940762545507282,0.9461100463957094,0.20844999039399306,-0.969972260633043,-55.575316779036854,0.2925996332888592,-0.22209211232984694
10.222,-1.1912277894604129,0.7389281362167802,-1.1940762545507282,0.9461100463957094,0.20720149048392636,-0.9880915517470825,-56.61347568764021,0.2925996332888481,-0.22209211232970816
10.242,-1.1969769934419352,0.740044950733888,-1.1940762545507282,0.9461100463957094,0.2060855112234496,-1.0069896622079195,-57.6962576578182,0.2929119686239101,-0.21296813691507044
10.262,-1.202722914143922,0.7411865776198333,-1.1940762545507282,0.9461100463957094,0.20510580873602297,-1.0265757733756982,-58.818459164805965,0.2929119686239101,-0.21296813691507044
10.282,-1.2084666138298301,0.7423529930074988,-1.1940762545507282,0.9461100463957094,0.20426458147615248,-1.0468965995487367,-59.98275674074006,0.2930543009262654,-0.20884679068147727
10.302,-1.2142057948709846,0.7435434726197855,-1.2730491244586897,0.9362893708923491,0.2015279601888153,-0.7261060509788271,-41.60281219999779,0.293081269200246,-0.20806863639394324
10.322,-1.2199450702814483,0.7447584850245536,-1.2730491244586897,0.9362893708923491,0.19875643589922293,-0.7391617102204426,-42.35084637330333,0.2933239836701351,-0.20106523558618972
10.342,-1.2256803364658537,0.7459972353342668,-1.2730491244586897,0.9362893708923491,0.1960992068601141,-0.7522316691862132,-43.09969986045115,0.2934284048108138,-0.2583140348530466
10.362,-1.2314167014799748,0.7472698040197917,-1.2730491244586897,0.9362893708923491,0.19355013640854873,-0.7643409815746751,-43.7935123531155,0.29379169450295395,-0.3081340605610994
10.382,-1.2371467839647152,0.7485780505640321,-1.2730491244586897,0.9362893708923491,0.19111388707350727,-0.7771129699503034,-44.52529338302915,0.2939621878077836,-0.3024239731701239
10.402,-1.2428755972619296,0.7499220275525736,-1.2730491244586897,0.9362893708923491,0.18879414293621335,-0.7907687751775518,-45.30771338840318,0.29421792776639366,-0.2938588364299888
10.422,-1.2485992609646388,0.7513002488605444,-1.2730491244586897,0.9362893708923491,0.18659788609460629,-0.8052029381807011,-46.13473000928751,0.2945088124271189,-0.2835745071813611
10.442,-1.2543216828381711,0.7527122262551657,-1.2730491244586897,0.9362893708923491,0.18452990300434047,-0.8206027915050207,-47.01707660989153,0.29470273553524606,-0.276718283157007
10.462,-1.2600387342387176,0.7541564104142581,-1.2730491244586897,0.9362893708923491,0.18259705787933664,-0.8368425173890124,-47.94754436349361,0.2949618404537335,-0.26728728536082325
10.482,-1.2657539111827876,0.7556323646191924,-1.2730491244586897,0.9362893708923491,0.18080424235155626,-0.8540983770951396,-48.93623229652456,0.2951345770670577,-0.2609999493451143
10.502,-1.2714635515684725,0.7571386498245637,-1.2730491244586897,0.9362893708923491,0.17915773748431196,-0.8722574045819154,-49.976667931578866,0.29536492157198335,-0.2524038928988781
10.522,-1.2771707751511758,0.7586748783282633,-1.2730491244586897,0.9362893708923491,0.17766230881430242,-0.8914839075162537,-51.078265404512344,0.29551848457600727,-0.24667318481830236
10.542,-1.2828754136047575,0.7602401873522936,-1.2730491244586897,0.9362893708923491,0.17632320035520646,-0.9118084470485788,-52.242775740261365,0.2958605995421637,-0.23363436048889907
10.562,-1.2885743110060672,0.7618326390617981,-1.2730491244586897,0.9362893708923491,0.1751461752317979,-0.9331216469717798,-53.46393214377934,0.2958605995421637,-0.23363436048889907
10.582,-1.2942704368807596,0.7634525949129181,-1.2730491244586897,0.9362893708923491,0.174134704271949,-0.9555888650776616,-54.75120891864627,0.296160278627311,-0.22206641901972857
10.602,-1.2999604564041443,0.7650981903696116,-1.3523664008395953,0.9298533725194004,0.1728891351629178,-0.6053272734123398,-34.68269799068872,0.296160278627311,-0.22206641901972857
10.622,-1.305640816778994,0.766772030539059,-1.3523664008395953,0.9298533725194004,0.16964316758394188,-0.6157589135400241,-35.280386943404345,0.29611500425941184,-0.32136853281433675
10.642,-1.3113108178342354,0.7684821783655844,-1.3523664008395953,0.9298533725194004,0.16651193109966192,-0.6263802056582839,-35.888942154756194,0.29611500425941184,-0.32136853281433675
10.662,-1.3169737569967284,0.7702294760343891,-1.3523664008395953,0.9298533725194004,0.16350054301819802,-0.6378692307364034,-36.54721480245241,0.29633001824410643,-0.31230231416171095
10.682,-1.3226258769114396,0.7720121757179224,-1.3523664008395953,0.9298533725194004,0.1606186233636813,-0.650099916529546,-37.24798147895009,0.2963300182440842,-0.3123023141619885
10.702,-1.328275646274679,0.7738317646802744,-1.3523664008395953,0.9298533725194004,0.1578705373659476,-0.6635458372413887,-38.018375987406216,0.29677810821084893,-0.29232751889679554
10.722,-1.3339154438361958,0.7756845951071851,-1.3523664008395953,0.9298533725194004,0.15526895936766777,-0.677878701898055,-38.83958864056542,0.29685812018416247,-0.28855548366818473
10.742,-1.3395515657236605,0.7775713880057552,-1.3523664008395953,0.9298533725194004,0.15282023035731446,-0.6934864042346791,-39.733844112350454,0.29717816807973696,-0.27346732781249883
10.762,-1.345177943426528,0.7794891942534213,-1.3523664008395953,0.9298533725194004,0.15053590942224584,-0.7101075729460145,-40.686166930084866,0.2972475602150748,-0.27002745482784807
10.782,-1.3508000485903386,0.7814386395363482,-1.3523664008395953,0.9298533725194004,0.148422998304843,-0.7281101082611339,-41.717636224176424,0.2975251287582137,-0.2562679492630615
10.802,-1.356413533381489,0.7834173247275241,-1.3523664008395953,0.9298533725194004,0.1464919635158063,-0.7473197166614348,-42.818265711612725,0.29767637224090704,-0.248399114390202
10.822,-1.3620215303876055,0.7854250141035785,-1.3523664008395953,0.9298533725194004,0.1447507244931022,-0.767986419145104,-44.002380540379505,0.29782761572428873,-0.2405302745288329
10.842,-1.367621567193017,0.7874601907569351,-1.3523664008395953,0.9298533725194004,0.1432080246107356,-0.7900435145858,-45.266159017448636,0.2980114770288256,-0.23053091155952887
10.862,-1.3732154185847067,0.789522202085355,-1.3523664008395953,0.9298533725194004,0.14187148739730995,-0.8136700770672991,-46.61986133204067,0.29809027473115535,-0.22624546705374282
10.882,-1.3788018690511377,0.7916100815037654,-1.3523664008395953,0.9298533725194004,0.1407481491544276,-0.83887608185011,-48.064059024482304,0.2982965716249897,-0.21454380677521367
10.902,-1.3843816403497193,0.7937228773715967,-1.3523664008395953,0.9298533725194004,0.13984451104736573,-0.8657783225546372,-49.60544387629676,0.29831949350236364,-0.21324362001029495
10.922,-1.389954486824594,0.7958600437151567,-1.4319112019448927,0.927696448696125,0.13835173877473234,-0.46928267404807755,-26.88791662156833,0.29852012857112253,-0.20140375283611567
10.942,-1.3955203119534414,0.7980204254644939,-1.4319112019448927,0.927696448696125,0.13468544047349898,-0.480520426494655,-27.531792407970034,0.2985201285710781,-0.201403752817797
10.962,-1.4010750972291597,0.8002031504068731,-1.4319112019448927,0.927696448696125,0.13116938081241303,-0.49209052062739334,-28.194709970345016,0.2983242923185303,-0.24491941916088278
10.982,-1.4066176798784569,0.8024119192381475,-1.4319112019448927,0.927696448696125,0.12781226693878844,-0.5041320279995558,-28.884637521745592,0.2983242923184859,-0.24491941923138194
11.002,-1.4121522545272263,0.8046485962304809,-1.4319112019448927,0.927696448696125,0.124624195080494,-0.5173101647028266,-29.63968913668946,0.29855212845584234,-0.23092066661900557
11.022,-1.4176778784726318,0.8069115071883337,-1.4319112019448927,0.927696448696125,0.12162067913026377,-0.5316324002501291,-30.46029278674213,0.29855212845584234,-0.23092066661900557
11.042,-1.4231952463100923,0.8092005763734076,-1.4319112019448927,0.927696448696125,0.1188159906752856,-0.5472588505637197,-31.355622438481753,0.29876443984235834,-0.21686885148308743
11.062,-1.4287043307742768,0.8115144494463359,-1.4319112019448927,0.927696448696125,0.1162262490678544,-0.5642780039946271,-32.330748100958346,0.29876443984235834,-0.21686885145977275
11.082,-1.4342049350053934,0.8138525686515075,-1.4319112019448927,0.927696448696125,0.11386698483303272,-0.5828012578009445,-33.392052366909965,0.29886004098533814,-0.2102403675927067
11.102,-1.4396959194688161,0.8162139171269981,-1.4319112019448927,0.927696448696125,0.11175400069791085,-0.6028706242850066,-34.54194236394803,0.29886004098533814,-0.2102403675927067
11.122,-1.4451798358344967,0.818599008360602,-1.4319112019448927,0.927696448696125,0.10990135637497546,-0.6248465181756808,-35.801068334910994,0.2990327933889425,-0.19768704390521474
11.142,-1.4506551731502109,0.8210061566625898,-1.4319112019448927,0.927696448696125,0.10832430415537789,-0.6487560616398831,-37.17098426549438,0.2990786338153084,-0.19411588198542384
11.162,-1.4561236944125626,0.8234351568820548,-1.4319112019448927,0.927696448696125,0.10703579663942184,-0.6749289254123538,-38.67057889742781,0.29918559481041385,-0.18578316455242216
11.182,-1.4615836385702292,0.8258846500852967,-1.4319112019448927,0.927696448696125,0.10604761115487929,-0.7034042322466245,-40.30209379937155,0.29923773251752106,-0.18147623055048134
11.202,-1.4670367055360523,0.828354475308179,-1.4319112019448927,0.927696448696125,0.10536901194916815,-0.7345482299977353,-42.08651342767512,0.299315939078304,-0.1750158252830647
11.222,-1.4724821759527902,0.8308437061496321,-1.4319112019448927,0.927696448696125,0.10500694105975436,-0.7685255436523415,-44.03327009927628,0.2994281867189308,-0.1651509445332877
11.242,-1.4779203527322338,0.8333515132217607,-1.5114242225570833,0.9307010162208476,0.10295355762386108,-0.32314846569281963,-18.51504324032664,0.2994281867189974,-0.16515094297092636
11.262,-1.4833495205368277,0.835875503880247,-1.5114242225570833,0.9307010162208476,0.09889421967022913,-0.3331603742031834,-19.088683342841595,0.299329872880838,-0.1206227936717541
11.282,-1.4887719475510424,0.8384125527590008,-1.5114242225570833,0.9307010162208476,0.09502781724893992,-0.3443420153457013,-19.729344188337713,0.299329872880838,-0.1206227936717541
11.302,-1.494189249986889,0.840962977944976,-1.5114242225570833,0.9307010162208476,0.09137811440983636,-0.3566150997687441,-20.432540127385817,0.29940444597877924,-0.11524461823592125
11.322,-1.4996010517357434,0.8435261000383453,-1.5114242225570833,0.9307010162208476,0.0879730264325201,-0.37006294626576386,-21.203044975204836,0.29940444597877924,-0.11524461823592125
11.342,-1.5050078476041824,0.8461019618497948,-1.5114242225570833,0.9307010162208476,0.08484202890084934,-0.38486682975610487,-22.051245019604774,0.29946740823947327,-0.11085254011139467
11.362,-1.5104091963018909,0.8486899550861186,-1.5114242225570833,0.9307010162208476,0.08201734223164628,-0.40115308924435267,-22.984378952336268,0.29946740823945106,-0.11085254011167223
11.382,-1.515805683090029,0.8512901743423085,-1.5114242225570833,0.9307010162208476,0.07953162266834557,-0.4191659660292851,-24.016440769002074,0.2995244434525146,-0.10682712100223979
11.402,-1.5211968511462095,0.8539020474574944,-1.5114242225570833,0.9307010162208476,0.07741825283907856,-0.43909500890506115,-25.1582908155193,0.2995297095079952,-0.10645499668560099
11.422,-1.5265829107521118,0.8565255213293921,-1.5114242225570833,0.9307010162208476,0.07570858518151316,-0.4612315978598569,-26.426623935445015,0.2995507737297842,-0.10496649794522472
11.442,-1.5319637753575868,0.859160426179433,-1.5114242225570833,0.9307010162208476,0.07443070100918311,-0.4858946732840148,-27.839714067062083,0.29958560808824863,-0.10244261065661675
11.462,-1.5373398276494075,0.8618066011909647,-1.5114242225570833,0.9307010162208476,0.07360746571925324,-0.5134980659952606,-29.421271969658648,0.299600537099165,-0.10136094385881922
11.482,-1.5427108900325621,0.8644638145250482,-1.5114242225570833,0.9307010162208476,0.07325450464108807,-0.5444868451006486,-31.19679822466057,0.29964153234953717,-0.09832664008363468
11.502,-1.5480771561117161,0.867131826508696,-1.5114242225570833,0.9307010162208476,0.07337901211395423,-0.5794196600578521,-33.19830108821981,0.29964608737733656,-0.09798949462569428
11.522,-1.5534386572692167,0.8698105123612307,-1.5114242225570833,0.9307010162208476,0.07397882254036035,-0.6189481228048708,-35.463115174264075,0.2996874714071174,-0.09488602971036153
11.542,-1.5587953480142818,0.8724995429835151,-1.5904823113953104,0.9396710443906087,0.07427027837293884,-0.17987052641713364,-10.305822022498138,0.2996874714071174,-0.09488602971036153
11.562,-1.564149922881583,0.8751967148316111,-1.5904823113953104,0.9396710443906087,0.06964433829766863,-0.18785762466223144,-10.76344904249859,0.2997224546281263,0.05102394111611286
11.582,-1.569505655260619,0.8778892132046757,-1.5904823113953104,0.9396710443906087,0.06524580267940767,-0.19781337572045524,-11.333871560017716,0.29972245462777103,0.05102394153966294
11.602,-1.5748640254031467,0.8805763168752666,-1.5904823113953104,0.9396710443906087,0.06112378978307498,-0.20865355595868262,-11.954968136829264,0.29971893119655757,0.04870782881832847
11.622,-1.5802250049833357,0.8832581949832479,-1.5904823113953104,0.9396710443906087,0.05733778782867982,-0.22055471791486655,-12.636854488220262,0.2997189311965798,0.048707828818606025
11.642,-1.585587482541878,0.8859349541764614,-1.5904823113953104,0.9396710443906087,0.05395856503843822,-0.233437984994032,-13.375011318196279,0.29965966120304444,0.033319787142160884
11.662,-1.5909515469926199,0.8886080004274541,-1.5904823113953104,0.9396710443906087,0.05106519990001836,-0.24768394435536709,-14.191244664715663,0.29965966120306664,0.03331978714243844
11.682,-1.5963170068476873,0.8912775293167772,-1.5904823113953104,0.9396710443906087,0.048743983959286134,-0.2635204528202273,-15.098609761975355,0.2996419551047236,0.028723455370860407
11.702,-1.6016839688957716,0.8939439572438452,-1.5904823113953104,0.9396710443906087,0.04707912095276776,-0.2813309981686203,-16.119078841264635,0.2996419551047236,0.028723455370305295
11.722,-1.6070515678742934,0.8966073553442296,-1.5904823113953104,0.9396710443906087,0.046141321768557356,-0.30131128294886933,-17.26386483264238,0.29959015719087656,0.015508173984712936
11.742,-1.6124197826551756,0.8992689290691588,-1.5904823113953104,0.9396710443906087,0.0459737269288139,-0.3240790693074316,-18.568362899843525,0.29959015719089876,0.01550817398443538
11.762,-1.6177883139206406,0.9019288774046182,-1.5904823113953104,0.9396710443906087,0.0465842134495338,-0.3502163015957098,-20.06591599811493,0.2995609399797372,0.007749470651019497
11.782,-1.6231571393766113,0.9045879027630239,-1.5904823113953104,0.9396710443906087,0.047942373846825495,-0.38062240511778933,-21.808057401367954,0.299560939979715,0.007749470651297052
11.802,-1.6285260502916843,0.9072461737354814,-1.5904823113953104,0.9396710443906087,0.049986981367324074,-0.41635374390636404,-23.855312310305376,0.29954803035472377,0.004167576236058235
11.822,-1.633895182759078,0.9099039971918149,-1.5904823113953104,0.9396710443906087,0.05263795682758068,-0.45894194778636077,-26.295436649671867,0.29954803035472377,0.004167576236058235
11.842,-1.6392638367066887,0.9125614549127498,-1.6685080654041997,0.9552238479618409,0.05172334765642557,-0.09459844839235121,-5.420091841367852,0.29951108631760537,-0.005843986776998822
11.862,-1.6446357925726889,0.915221059889493,-1.6685080654041997,0.9552238479618409,0.04658442297274134,-0.0997543877018865,-5.71550540322982,0.29991704696736843,0.04220535440274675
11.882,-1.6500156375910162,0.9178672557506405,-1.6685080654041997,0.9552238479618409,0.04168314849024385,-0.10959977146543132,-6.279604340567564,0.2997713423248394,0.2202347916094305
11.902,-1.6554068873866536,0.9204896568147718,-1.6685080654041997,0.9552238479618409,0.037122835291617556,-0.120255303127899,-6.890121333294981,0.29975029455313607,0.21551756086840568
11.922,-1.6608080396121228,0.9230888536532275,-1.6685080654041997,0.9552238479618409,0.0330446403583587,-0.13163935766922033,-7.54237961225943,0.299701183086154,0.20451068083043866
11.942,-1.6662183509042003,0.925665674796446,-1.6685080654041997,0.9552238479618409,0.029646726520258147,-0.14394341717363845,-8.247350292740416,0.29956102702619614,0.179446665679317
11.962,-1.6716367690437164,0.928222123485997,-1.6685080654041997,0.9552238479618409,0.027182382366770463,-0.15737517366858134,-9.016933251348075,0.29956102702632936,0.1794466617063839
11.982,-1.6770631336063853,0.9307587975159671,-1.6685080654041997,0.9552238479618409,0.025917713735265975,-0.17228632961750365,-9.871279554882713,0.2994396627326035,0.1609464638593905
12.002,-1.682495961451701,0.933277275062709,-1.6685080654041997,0.9552238479618409,0.02602524347345504,-0.18893598435946227,-10.82523450194692,0.299409321659172,0.15632140981630682
12.022,-1.6879343465084566,0.9357783960322092,-1.6685080654041997,0.9552238479618409,0.027486469367476517,-0.20777904672546832,-11.904862448620863,0.2992499582230135,0.13485737242135976
12.042,-1.6933786364138697,0.938264336640843,-1.6685080654041997,0.9552238479618409,0.030102663114649705,-0.2296268423563368,-13.156648929933986,0.2992499582230135,0.13485737242135976
12.062,-1.6988282079585613,0.9407352085604306,-1.6685080654041997,0.9552238479618409,0.03360404315288423,-0.2553333389511705,-14.629522690885379,0.29910660108456444,0.11729645564367841
12.082,-1.7042820133270185,0.943192459725469,-1.6685080654041997,0.9552238479618409,0.03774294176238594,-0.2861082807184028,-16.39279696890867,0.29909067251365773,0.11534523923301121
12.102,-1.709739542888035,0.9456366834278946,-1.6685080654041997,0.9552238479618409,0.042331412205370386,-0.323787453285993,-18.5516545325767,0.29892889977189974,0.09737873776560768
12.122,-1.7152007106284775,0.9480695891926467,-1.7447719523328016,0.9778732466646015,0.04198471548839131,-0.10817775070230429,-6.198128552460413,0.2989288997718553,0.09737873776505257
12.142,-1.7206781546072216,0.9504920471272439,-1.7447719523328016,0.9778732466646015,0.036472471494892626,-0.11862272422814703,-6.7965814526170805,0.29974974179964864,0.33892079726233204
12.162,-1.7261732067201396,0.9528804946631415,-1.7447719523328016,0.9778732466646015,0.031153667375944605,-0.13232156365580572,-7.581467136049332,0.2995848048567007,0.3453997671107323
12.182,-1.7316811046453326,0.95523057067847,-1.7447719523328016,0.9778732466646015,0.026154561150771576,-0.14673549389067508,-8.407324504703357,0.2993594095592078,0.3141553233157457
12.202,-1.7372026667560923,0.9575454478602653,-1.7447719523328016,0.9778732466646015,0.021691322882004056,-0.1623702382672807,-9.303129371248756,0.2993594095592078,0.3141553233163008
12.222,-1.7427349480664343,0.9598248720696196,-1.7447719523328016,0.9778732466646015,0.01816296264109977,-0.17921749975284218,-10.268406350724732,0.2990502534975681,0.27934190031803086
12.242,-1.7482777132407887,0.9620721110027428,-1.7447719523328016,0.9778732466646015,0.016185371412125015,-0.19771956031764848,-11.328496333383569,0.2990502534975681,0.27934190031747574
12.262,-1.7538277597920644,0.964287459273352,-1.7447719523328016,0.9778732466646015,0.0163273166129488,-0.21806890047316327,-12.494427640170656,0.29870701194529836,0.2468309606112884
12.282,-1.759387123844322,0.9664746379233217,-1.7447719523328016,0.9778732466646015,0.01853460330160691,-0.24111678899913747,-13.814974379396974,0.29870701194529836,0.2468309606112884
12.302,-1.76495256914742,0.9686333541444133,-1.7447719523328016,0.9778732466646015,0.022195335293774838,-0.26734431367199996,-15.31770085022723,0.29834599402478457,0.21700365638338548
12.322,-1.7705250505946877,0.9707667850649759,-1.7447719523328016,0.9778732466646015,0.02671561091484366,-0.2978818173590856,-17.067370928362426,0.29834599402478457,0.21700365638283037
12.342,-1.776101529842366,0.9728749138511026,-1.7447719523328016,0.9778732466646015,0.03172579010587915,-0.3338703752934524,-19.129363408763698,0.2979701865259976,0.18921164160912163
12.362,-1.781683888119266,0.974960993070554,-1.7447719523328016,0.9778732466646015,0.03702664209052879,-0.37741475428484655,-21.62427254648871,0.2979701865259754,0.18921164160884407
