time_sec,x,y,ref_x,ref_y,path_error_m,heading_error_rad,heading_error_deg,linear_velocity_mps,angular_velocity_radps
62.48,-4.686678054784966,-1.0102821336225876,-4.689341007609549,-0.9742899651602388,0.03609054596938166,0.012412723036377525,0.7111966422492444,0.15520808929609942,0.049900465884933354
62.5,-4.685405410638186,-1.0131152965071908,-4.689341007609549,-0.9742899651602388,0.03902429086763289,0.012343428928795142,0.7072263823396484,0.15530864189088334,0.047571934504997415
62.52,-4.68412932143549,-1.0159490272529323,-4.66784333286335,-1.0509082412371427,0.038566566688852354,-0.04924203457728571,-2.821360755915738,0.15540448432043164,0.04540672208341867
62.54,-4.682946202534525,-1.018559825138734,-4.66784333286335,-1.0509082412371427,0.035700373896925826,-0.05555115505063424,-3.1828467314781888,0.1378994345849982,0.33006132607149574
62.56,-4.681788160883716,-1.021072891694133,-4.66784333286335,-1.0509082412371427,0.032933361669759235,-0.06335764260006327,-3.6301255208818968,0.1384030807483505,0.31671433008972905
62.58,-4.680609339402647,-1.0235900410063514,-4.66784333286335,-1.0509082412371427,0.030153855256185403,-0.07101654796245116,-4.068948473836837,0.13903917880977446,0.29688135314120956
62.6,-4.679411009362616,-1.0261106279749763,-4.66784333286335,-1.0509082412371427,0.027362981619180955,-0.07857106111506118,-4.501790193757461,0.13963690811493734,0.2785982114383856
62.62,-4.678194648854592,-1.0286333045339888,-4.66784333286335,-1.0509082412371427,0.024562625020140935,-0.0860921377817705,-4.932716144154226,0.14019958948257027,0.26171637980132445
62.64,-4.6769600883419,-1.0311603902707263,-4.66784333286335,-1.0509082412371427,0.021750697649672617,-0.09353299422189276,-5.35904581413597,0.14073315134428555,0.24596941013754758
62.66,-4.6757086565254244,-1.033690999755509,-4.66784333286335,-1.0509082412371427,0.018928727388445258,-0.10095496428700867,-5.7842933745395495,0.14123138895447696,0.23164366817707283
62.68,-4.67444152085801,-1.0362243464048766,-4.66784333286335,-1.0509082412371427,0.016098225127570046,-0.10841625296407442,-6.211793725464166,0.14169897401679066,0.2185319757619375
62.7,-4.673159351386689,-1.0387605886339573,-4.66784333286335,-1.0509082412371427,0.01325992144426806,-0.11594718607954535,-6.643284408775958,0.14213997147844992,0.20645505348415583
62.72,-4.671863307467029,-1.0412986905953765,-4.66784333286335,-1.0509082412371427,0.010416508980982703,-0.1236153927475807,-7.082640287288459,0.14255529697120295,0.19537640893796393
62.74,-4.670553739949688,-1.0438392273271695,-4.66784333286335,-1.0509082412371427,0.007570816615997745,-0.13144395362576988,-7.531183785269929,0.14294937338430458,0.18510131600146806
62.76,-4.669231662645802,-1.0463813008929987,-4.66784333286335,-1.0509082412371427,0.004735044716186127,-0.13950130740583466,-7.992836150911421,0.14332163103585316,0.17566022557202743
62.78,-4.667897358505837,-1.0489254406237232,-4.66784333286335,-1.0509082412371427,0.00198353649893893,-0.14782051349522174,-8.469491548732835,0.1436757838166436,0.16689091756005858
62.8,-4.666551718546169,-1.051470858594969,-4.66784333286335,-1.0509082412371427,0.0014088313723341365,-0.15647506207360126,-8.965360655864927,0.14401131951382595,0.15882105606990216
62.82,-4.665194968727806,-1.0540180428356158,-4.66784333286335,-1.0509082412371427,0.004084690756507829,-0.1655114182422297,-9.483105726504345,0.14433138258587164,0.15131424976444485
62.84,-4.663828023766348,-1.056566020777727,-4.66784333286335,-1.0509082412371427,0.006937807757088864,-0.17501974628816638,-10.027892793762389,0.14463551244761064,0.14439556393353037
62.86,-4.662450780906867,-1.0591157970618785,-4.66784333286335,-1.0509082412371427,0.009820569699336297,-0.18505196072922558,-10.602696340405277,0.14492707105064895,0.13791885091651856
62.88,-4.66106420845712,-1.061666224270666,-4.66784333286335,-1.0509082412371427,0.0127157668531914,-0.19572137205905538,-11.214008579493589,0.14520420409702695,0.13197109069107427
62.9,-4.659668417022895,-1.0642177402242017,-4.66784333286335,-1.0509082412371427,0.015619603461197049,-0.2071187042105358,-11.867027609482175,0.14547052538302907,0.12639500296285355
62.92,-4.658263666255024,-1.0667705006928192,-4.66784333286335,-1.0509082412371427,0.018530550109639627,-0.21935888008572846,-12.568338027628563,0.1457255458251261,0.1212160328656342
62.94,-4.6568503301394415,-1.0693244133589401,-4.66784333286335,-1.0509082412371427,0.02144764566351105,-0.23258346496352142,-13.326050926938631,0.14596953158294568,0.11642609119788538
62.96,-4.655428961545495,-1.0718789726202773,-4.66784333286335,-1.0509082412371427,0.024369821295224026,-0.24696732598448132,-14.150185456542369,0.14620334175345917,0.11199063781552887
62.98,-4.653999636144486,-1.074434540394228,-4.66784333286335,-1.0509082412371427,0.027297155362281687,-0.2627024131031155,-15.051739538710773,0.14642865366596425,0.10783832777638835
63.0,-4.6525628478672365,-1.0769906601218868,-4.66784333286335,-1.0509082412371427,0.030228890098640746,-0.28003640035526955,-16.04490385039277,0.14664516078504164,0.10398597773075835
63.02,-4.651118838439971,-1.0795472972811981,-4.66784333286335,-1.0509082412371427,0.03316480430836543,-0.2992627842100324,-17.14649450056915,0.1468542884460966,0.10037317834776793
63.04,-4.649667465719003,-1.0821051417888228,-4.66784333286335,-1.0509082412371427,0.03610552243743837,-0.32073517563017173,-18.376771904996055,0.14705647992281357,0.09698292254278762
63.06,-4.648324097872948,-1.0844552955751279,-4.66784333286335,-1.0509082412371427,0.038812438590821244,-0.3469532605800578,-19.87895751953999,0.12895077643078068,0.3789149396637992
63.08,-4.647023114577555,-1.0866934380719226,-4.6409781052987915,-1.1257885114403483,0.039559662522106104,-0.1659246340065741,-9.50678124582955,0.1295261510835921,0.3658503400238988
63.1,-4.645698549055649,-1.0889351086892938,-4.6409781052987915,-1.1257885114403483,0.03715448672223977,-0.17667456022138572,-10.122706648015301,0.13026177114587867,0.3448275772754972
63.12,-4.64435203503663,-1.0911791512713673,-4.6409781052987915,-1.1257885114403483,0.03477342682540963,-0.18740280102729479,-10.737389567793919,0.13095563085521178,0.3255019641912327
63.14,-4.642985259828188,-1.0934241246124163,-4.6409781052987915,-1.1257885114403483,0.03242656633152657,-0.19818768364725292,-11.355317824461514,0.1316124324713286,0.3076553311798236
63.16,-4.641597274610844,-1.095673202169899,-4.6409781052987915,-1.1257885114403483,0.030121673643604224,-0.20897215379982678,-11.973222448488803,0.13223845111660637,0.2910010056567103
63.18,-4.640190456999422,-1.0979238502390756,-4.6409781052987915,-1.1257885114403483,0.02787579117630949,-0.21987202668790548,-12.597739162204785,0.13282544942736507,0.27591757151279594
63.2,-4.6387651291372665,-1.1001768352579913,-4.6409781052987915,-1.1257885114403483,0.025707104472526526,-0.23090734326720908,-13.230016227789624,0.13338331794736646,0.2619568793538196
63.22,-4.637322477228502,-1.1024314226172258,-4.6409781052987915,-1.1257885114403483,0.023641430051490546,-0.24214224921195968,-13.873728921650274,0.13391141991538902,0.24915145958925855
63.24,-4.63586280179598,-1.1046882870433092,-4.6409781052987915,-1.1257885114403483,0.021711420946849067,-0.25360601041017183,-14.530554055653665,0.13441356446231012,0.23733247914381472
63.26,-4.634387904393315,-1.1069455034928928,-4.6409781052987915,-1.1257885114403483,0.01996220670372926,-0.2653958680463298,-15.206063139265602,0.1348894113216481,0.22652003163092793
63.28,-4.632897896962461,-1.1092037861131867,-4.6409781052987915,-1.1257885114403483,0.018448384236455707,-0.2775445282171724,-15.902130093793565,0.1353456951194154,0.21641398513794208
63.3,-4.631393634188669,-1.1114626285411733,-4.6409781052987915,-1.1257885114403483,0.017236386143900717,-0.29011856574549477,-16.622569375605547,0.13578155490581167,0.20705776166307643
63.32,-4.629875014976263,-1.1137230147277655,-4.6409781052987915,-1.1257885114403483,0.016396793150844212,-0.3031564173928635,-17.36958324891746,0.13619941292111193,0.19834676690533293
63.34,-4.628343508896481,-1.115983404830912,-4.6409781052987915,-1.1257885114403483,0.015992909112219008,-0.3167566589888833,-18.148819692727663,0.13659784865440727,0.19034996877498322
63.36,-4.626798944145616,-1.1182447322832947,-4.6409781052987915,-1.1257885114403483,0.016061046509431496,-0.33097134068910816,-18.963260961272393,0.13698174731251456,0.18285226751735273
63.38,-4.62524222481006,-1.1205062603657268,-4.6409781052987915,-1.1257885114403483,0.016598798485763008,-0.3458936058504489,-19.81824377579232,0.13734970115901746,0.1759215768704081
63.4,-4.623673194788466,-1.122768830360854,-4.6409781052987915,-1.1257885114403483,0.017566399790287603,-0.36159592247623085,-20.71792024702773,0.13770431658972626,0.169445352953268
63.42,-4.622092884129887,-1.1250314595899062,-4.6409781052987915,-1.1257885114403483,0.018900389046331793,-0.37819297731946394,-21.66886144189215,0.13804450254220058,0.1634772627689962
63.44,-4.620501292665734,-1.1272946550654261,-4.6409781052987915,-1.1257885114403483,0.02053212907198605,-0.39578519917733035,-22.67682150660569,0.13837324749568225,0.15788753605971984
63.46,-4.618899153068715,-1.12955780589007,-4.6409781052987915,-1.1257885114403483,0.022398386375511677,-0.4145034734586257,-23.749299622692188,0.13869014051435258,0.15269883833934905
63.48,-4.617286606637048,-1.1318211322612022,-4.6409781052987915,-1.1257885114403483,0.024447487044839334,-0.43448138261133795,-24.893949500638378,0.13899709480060807,0.14782923495104683
63.5,-4.615663967925375,-1.1340845862319457,-4.6409781052987915,-1.1257885114403483,0.026638889014145833,-0.45587422688186396,-26.119669189120145,0.13929421415257437,0.14327780998857342
63.52,-4.6140315325656225,-1.1363481225931895,-4.6409781052987915,-1.1257885114403483,0.028941720228127025,-0.47885764020422245,-27.436521771296036,0.13958213520064433,0.13901965317253406
63.54,-4.61238957766781,-1.1386116999537068,-4.6409781052987915,-1.1257885114403483,0.031332699784036,-0.5036305450387675,-28.855904664594696,0.13986145195454824,0.13503160701033856
63.56,-4.610738210974155,-1.1408755050633346,-4.6409781052987915,-1.1257885114403483,0.0337945052537422,-0.5304170227087043,-30.3906567831035,0.14013271158352936,0.13129244685106123
63.58,-4.609077993060296,-1.143139054488035,-4.6409781052987915,-1.1257885114403483,0.03631333783719453,-0.5594758940077483,-32.05560746595256,0.14039604430982067,0.12779964428388801
63.6,-4.607553581498176,-1.1452005810072459,-4.6409781052987915,-1.1257885114403483,0.0386526485013379,-0.5923258329536971,-33.93777032481786,0.1233481715378737,0.3848677659445965
63.62,-4.606065872242852,-1.1471812020578303,-4.6409781052987915,-1.1257885114403483,0.04094522229525099,-0.6278759472751801,-35.97464183664643,0.12398350522753177,0.37117082892890174
63.64,-4.60455451606518,-1.1491630572513838,-4.6409781052987915,-1.1257885114403483,0.04327871583736102,-0.665912342943036,-38.15396677630425,0.1247313256624416,0.351816749811773
63.66,-4.603020745986185,-1.1511457336024866,-4.605071845480044,-1.1967178008000314,0.045618201606280454,-0.2650938046508651,-15.188756181560082,0.12544076538922866,0.33397750579977625
63.68,-4.601465231418597,-1.153129534358723,-4.605071845480044,-1.1967178008000314,0.04373722254952557,-0.2772463325444996,-15.88504474028035,0.12611407217608672,0.31754828818675307
63.7,-4.599889772777038,-1.1551131366324232,-4.605071845480044,-1.1967178008000314,0.04192614885723111,-0.28952027005201564,-16.58828955746834,0.12675245459954354,0.30247579451025963
63.72,-4.598294843989479,-1.157096894901978,-4.605071845480044,-1.1967178008000314,0.04019631741074699,-0.30194431100251307,-17.300134668429546,0.12736192793960655,0.2884899761890214
63.74,-4.596681977080216,-1.1590797099801404,-4.605071845480044,-1.1967178008000314,0.03856184347684628,-0.31458603829442644,-18.02445228801153,0.12794310363828387,0.27556664906724926
63.76,-4.595050497276853,-1.1610633013607559,-4.605071845480044,-1.1967178008000314,0.03703607363199961,-0.32744326688773995,-18.761117222643318,0.12850069860261826,0.2634968266523874
63.78,-4.593401903901141,-1.163046617832966,-4.605071845480044,-1.1967178008000314,0.03563616279647146,-0.3405865148951386,-19.514169862560987,0.12903131320554095,0.25243821777265474
63.8,-4.5917368805538725,-1.165029539979485,-4.605071845480044,-1.1967178008000314,0.03437974932155845,-0.35406378537835126,-20.286360580605315,0.12953950722423002,0.24219093735178276
63.82,-4.590056058032991,-1.1670119688252796,-4.605071845480044,-1.1967178008000314,0.033285286929321305,-0.3679244921704309,-21.08052058085979,0.13002696328463514,0.23268457565395195
63.84,-4.588360023689284,-1.1689938172676935,-4.605071845480044,-1.1967178008000314,0.0323713492222283,-0.3822202691366997,-21.89960826588733,0.13049518434646856,0.22385692749149477
63.86,-4.586648766652277,-1.1709757164747692,-4.605071845480044,-1.1967178008000314,0.03165540615602687,-0.39699231608044483,-22.745984210533052,0.13094554649706325,0.21565156357872262
63.88,-4.5849236933551225,-1.172956526427017,-4.605071845480044,-1.1967178008000314,0.03115359038503664,-0.4123194053475588,-23.624161737758946,0.13137767016182522,0.2080911950952391
63.9,-4.583185234558499,-1.1749362118642872,-4.605071845480044,-1.1967178008000314,0.030878169540904096,-0.4282609621133592,-24.53754565930753,0.1317953646280401,0.20101031766639466
63.92,-4.581433794738875,-1.1769147436450316,-4.605071845480044,-1.1967178008000314,0.030836966704367256,-0.44488073216745083,-25.489788339884893,0.13219950952683135,0.19437425062274194
63.94,-4.579669005470858,-1.1788930003158937,-4.605071845480044,-1.1967178008000314,0.03103268910087538,-0.4622345120103528,-26.484086683482378,0.13259091245618748,0.1881514224466585
63.96,-4.577891809073871,-1.1808703202352926,-4.605071845480044,-1.1967178008000314,0.03146262893164921,-0.48040823645238845,-27.525364392044768,0.13296845986712214,0.18239680429799066
63.98,-4.576102568568994,-1.182846663686535,-4.605071845480044,-1.1967178008000314,0.032118957790851436,-0.4994835931229732,-28.618301821975994,0.1333344044002871,0.17701428486116555
64.0,-4.574301852497391,-1.1848217264245173,-4.605071845480044,-1.1967178008000314,0.03298952945557525,-0.5195517682447183,-29.768123558981426,0.1336895094748769,0.17197407335300952
64.02,-4.57248972729175,-1.186795755145012,-4.605071845480044,-1.1967178008000314,0.03405938072860716,-0.5407048006214937,-30.980103038074244,0.13403496968678041,0.16722660509005394
64.04,-4.570666272670409,-1.1887689775261876,-4.605071845480044,-1.1967178008000314,0.03531185681605948,-0.5630442727905166,-32.260060509909216,0.1343708471372551,0.16277308770629162
64.06,-4.5688320101712385,-1.1907411086415918,-4.605071845480044,-1.1967178008000314,0.036729368526644865,-0.5866854561085684,-33.61460053672867,0.1346972840172711,0.15861122808269457
64.08,-4.566987625175763,-1.1927116480835853,-4.605071845480044,-1.1967178008000314,0.03829434809175502,-0.6117527351031107,-35.05084982699289,0.13501533884614503,0.15469721494687505
64.1,-4.565132705818113,-1.1946812933840616,-4.605071845480044,-1.1967178008000314,0.03999102698594466,-0.6383723662672672,-36.57604234489398,0.1353262988814663,0.1509762566609396
64.12,-4.563267710322815,-1.1966497914998504,-4.605071845480044,-1.1967178008000314,0.04180419047785445,-0.6666869899778743,-38.19835078201281,0.13562936768289902,0.14748769301964337
64.14,-4.561392664172348,-1.1986173439963776,-4.605071845480044,-1.1967178008000314,0.04372046596349774,-0.6968470343555332,-39.92639403477993,0.13592538963793643,0.14419669993270823
64.16,-4.559663572672259,-1.200416879093395,-4.605071845480044,-1.1967178008000314,0.04555869203134142,-0.729979814962461,-41.824762527089796,0.12080982143389818,0.36961494089493563
64.18,-4.557969908168604,-1.2021541804198308,-4.605071845480044,-1.1967178008000314,0.04741462561131701,-0.7651425664837932,-43.83943978532935,0.1214388326054916,0.35713954552152316
64.2,-4.556253715691701,-1.2038900265926737,-4.605071845480044,-1.1967178008000314,0.049342178902558625,-0.802108404672104,-45.95742629968308,0.12215810185667308,0.3401386589241273
64.22,-4.554516630989951,-1.205623595179006,-4.605071845480044,-1.1967178008000314,0.051333642824758025,-0.8410264729952464,-48.18726736140092,0.12284347944282459,0.32442700522605783
64.24,-4.552758620227761,-1.2073557720933108,-4.557324504421136,-1.2602378704073889,0.053078843436600416,-0.32760035724514835,-18.77011783712502,0.12349861811733476,0.3098397826406529
64.26,-4.550980634148733,-1.209086415761283,-4.557324504421136,-1.2602378704073889,0.05154334100973382,-0.3404285887971019,-19.50512136366852,0.12412267385162323,0.2964182973719254
64.28,-4.549184785604189,-1.210814097593923,-4.557324504421136,-1.2602378704073889,0.05008956319969314,-0.3534634374513872,-20.251963178150845,0.12471819474546564,0.2840527659742076
64.3,-4.547370106022648,-1.2125404632815808,-4.557324504421136,-1.2602378704073889,0.04872507253971928,-0.3667003740958511,-21.01038378156069,0.12529124649258705,0.272476247953346
64.32,-4.545538565171587,-1.214264213517843,-4.557324504421136,-1.2602378704073889,0.047460357055038586,-0.38021199214025303,-21.784542469897726,0.12583851429370796,0.26184222500558185
64.34,-4.543690015957155,-1.215986076376072,-4.557324504421136,-1.2602378704073889,0.04630464934177268,-0.3940212074133589,-22.57575222343429,0.12636538895218763,0.2519154721358774
64.36,-4.541825473077186,-1.2177056273129152,-4.557324504421136,-1.2602378704073889,0.04526821926305662,-0.4081800690340518,-23.386995237009753,0.1268712052487686,0.24273138563346564
64.38,-4.539945844393092,-1.2194224890859924,-4.557324504421136,-1.2602378704073889,0.04436116744159644,-0.4227393018347191,-24.22117782943642,0.12735850483842626,0.23418240848949168
64.4,-4.538053648456561,-1.2211347015339062,-4.557324504421136,-1.2602378704073889,0.043593849400523355,-0.43777964476099496,-25.082926001541473,0.12782943434892502,0.22617824943171883
64.42,-4.536144788056602,-1.2228464561616585,-4.557324504421136,-1.2602378704073889,0.042973227067302194,-0.45326498080742045,-25.970170401343452,0.12828979500802973,0.2184645092762061
64.44,-4.534221581083326,-1.2245561389277808,-4.557324504421136,-1.2602378704073889,0.04250801134063551,-0.46927901128625327,-26.88770676077444,0.12872980952396418,0.21148235529788728
64.46,-4.5322851355679346,-1.2262631188840787,-4.557324504421136,-1.2602378704073889,0.042204901772630164,-0.4858857942117082,-27.839205333692924,0.1291548688810984,0.20499811557272984
64.48,-4.5303352181801975,-1.2279679621036397,-4.557324504421136,-1.2602378704073889,0.042068617207221284,-0.5031315190129995,-28.827312579451004,0.12956745880936538,0.19890621217988347
64.5,-4.52837224109143,-1.2296706472413301,-4.557324504421136,-1.2602378704073889,0.04210212208424027,-0.5210761936960071,-29.855466703522602,0.12996709880566115,0.19323328054876576
64.52,-4.526397161952611,-1.2313706271743938,-4.557324504421136,-1.2602378704073889,0.04230624355858567,-0.5397897567122788,-30.927674884007075,0.1303546999536387,0.18794383045084295
64.54,-4.524410282191236,-1.2330679098026904,-4.557324504421136,-1.2602378704073889,0.04267965304756025,-0.5593372841566476,-32.04766570648556,0.13073217445098706,0.18295686631142338
64.56,-4.522411337712835,-1.234762996719914,-4.557324504421136,-1.2602378704073889,0.04321919017050652,-0.5797832650175543,-33.219134117820765,0.13110008296983722,0.17825143107552677
64.58,-4.520400648971477,-1.2364558766067597,-4.557324504421136,-1.2602378704073889,0.043919862595419225,-0.6012035232000058,-34.44642450775581,0.13145799746325793,0.17385110777645707
64.6,-4.5183787788599465,-1.2381463053134478,-4.557324504421136,-1.2602378704073889,0.04477506881945965,-0.6236802091777959,-35.73424375172405,0.1318065797438983,0.16973058743929847
64.62,-4.516345985645115,-1.2398342821987922,-4.557324504421136,-1.2602378704073889,0.04577712761699567,-0.6472974530275121,-37.087412148044095,0.1321468650234081,0.16584730291757666
64.64,-4.5143030142515315,-1.2415193715151631,-4.557324504421136,-1.2602378704073889,0.04691727631898155,-0.6721460025625534,-38.511129163423725,0.1324793362869947,0.16218318931948694
64.66,-4.51224931480615,-1.243202228028243,-4.557324504421136,-1.2602378704073889,0.048186988182466244,-0.6983154309828369,-40.010526964175675,0.13280516831120082,0.15868833974863605
64.68,-4.510185367354605,-1.244882640412272,-4.557324504421136,-1.2602378704073889,0.04957702423078801,-0.7259044805880495,-41.59126306733143,0.1331235934465269,0.1554008677873142
64.7,-4.508111380225425,-1.2465606096402768,-4.557324504421136,-1.2602378704073889,0.05107836190789699,-0.755014291544313,-43.259132377549015,0.133435381423741,0.1522891736971399
64.72,-4.506185592806187,-1.2481055007387478,-4.557324504421136,-1.2602378704073889,0.05255837397540181,-0.7866320382648819,-45.07069582235121,0.1202822728797237,0.34549232678648956
64.74,-4.504291377000624,-1.2496040302454035,-4.557324504421136,-1.2602378704073889,0.054088734137442765,-0.8199075345958413,-46.97724132331824,0.12088557795637556,0.33432402615551915
64.76,-4.5023764117184335,-1.251098580165122,-4.557324504421136,-1.2602378704073889,0.05570295789091653,-0.854614410746976,-48.96579884686151,0.12155869333128067,0.3196525871640432
64.78,-4.500442295444911,-1.2525885354415935,-4.557324504421136,-1.2602378704073889,0.05739423336393589,-0.8908460273329639,-51.04171756217481,0.12220239993858684,0.30606215828399286
64.8,-4.4984878710495675,-1.2540755026491295,-4.557324504421136,-1.2602378704073889,0.05915846687405316,-0.9286665640633813,-53.208674695747234,0.12281996042924348,0.2934089128914241
64.82,-4.49651639071435,-1.2555575152710485,-4.498807186987657,-1.3140154249930305,0.05850277734115865,-0.3614227223054005,-20.707996608228207,0.12340804358208501,0.2818466443643697
64.84,-4.494527103456164,-1.2570357026562287,-4.498807186987657,-1.3140154249930305,0.057140247397220685,-0.3743509683457429,-21.448730542846544,0.12397520555262886,0.2709999372851879
64.86,-4.492521568998668,-1.258509377930237,-4.498807186987657,-1.3140154249930305,0.055860811433781986,-0.3875261831030361,-22.203614742617926,0.12451937477067077,0.26096655631135945
64.88,-4.490499927201447,-1.2599789048376482,-4.498807186987657,-1.3140154249930305,0.054671346020183316,-0.40097515908157255,-22.97418430496089,0.1250443178990146,0.25158480943532346
64.9,-4.488463144324575,-1.2614439967302886,-4.498807186987657,-1.3140154249930305,0.05357942037947286,-0.4147421685532926,-23.762975844207077,0.12555030204319806,0.24284858512468865
64.92,-4.486410927954709,-1.262905291062734,-4.498807186987657,-1.3140154249930305,0.05259194832276872,-0.428850914802074,-24.571347458483284,0.1260394937048659,0.23466730619814413
64.94,-4.484344198541101,-1.2643625144396229,-4.498807186987657,-1.3140154249930305,0.05171643415037331,-0.44334844696382614,-25.401994864706854,0.12651128270153578,0.22707400246346765
64.96,-4.482263422364474,-1.265815692821809,-4.498807186987657,-1.3140154249930305,0.05095988941593936,-0.4582758957021451,-26.257274676310416,0.1269677086997767,0.21998396051103875
64.98,-4.480169033271445,-1.2672648547070888,-4.498807186987657,-1.3140154249930305,0.05032888431119746,-0.47367596347437724,-27.139633563874753,0.1274098036333271,0.21335694151192186
65.0,-4.4780614374109735,-1.2687100290309758,-4.498807186987657,-1.3140154249930305,0.0498293591046183,-0.4895932842472601,-28.051628865316857,0.12783850562438914,0.20715666274595534
65.02,-4.475941689810185,-1.2701507563913694,-4.498807186987657,-1.3140154249930305,0.049466555496684106,-0.5060823692938031,-28.996383846516046,0.1282546790339012,0.2013499095410154
65.04,-4.473808766024253,-1.2715880295764312,-4.498807186987657,-1.3140154249930305,0.04924433909090476,-0.5231763038701898,-29.97579415301575,0.1286602822305305,0.1958540094093575
65.06,-4.47166370794006,-1.2730214046551664,-4.498807186987657,-1.3140154249930305,0.04916582307119997,-0.5409352504124522,-30.993306838485832,0.12905363901980493,0.1907488712016292
65.08,-4.469506520650834,-1.274451128424436,-4.498807186987657,-1.3140154249930305,0.04923273921639429,-0.5594114002716576,-32.05191224706953,0.1294366683054271,0.18595368839746662
65.1,-4.4673378338877825,-1.275877005302289,-4.498807186987657,-1.3140154249930305,0.04944551790639573,-0.578665867451629,-33.15511195325505,0.12980953471908308,0.18146584863321102
65.12,-4.465158223949924,-1.2772988538077736,-4.498807186987657,-1.3140154249930305,0.0498032058517996,-0.5987615887578605,-34.30651197037324,0.13017336398535306,0.17723925247126182
65.14,-4.462967340641557,-1.2787171093086145,-4.498807186987657,-1.3140154249930305,0.05030373421793604,-0.6197586610952279,-35.50955559743529,0.13052911047006788,0.17323486723008763
65.16,-4.46076602873702,-1.2801313997041743,-4.498807186987657,-1.3140154249930305,0.05094366389283168,-0.6417284249189809,-36.76833034143553,0.13087638108189026,0.16947438249870217
65.18,-4.458553935938111,-1.2815421347023639,-4.498807186987657,-1.3140154249930305,0.05171884378405645,-0.6647392248469144,-38.08675206052606,0.13121645799207826,0.16590354184997658
65.2,-4.4563318569718575,-1.2829489624797805,-4.498807186987657,-1.3140154249930305,0.0526239370727639,-0.6888680160050858,-39.46922995864186,0.1315489792457214,0.1625423426254713
65.22,-4.454099981956608,-1.2843519104559404,-4.498807186987657,-1.3140154249930305,0.053653129231950605,-0.7141917890517262,-40.920175275561505,0.13187507229019957,0.1593429465729379
65.24,-4.451857688108936,-1.2857515319796977,-4.498807186987657,-1.3140154249930305,0.054800575665152985,-0.7407896646045076,-42.44412128875007,0.13219503794283938,0.15629463167798896
65.26,-4.449606251748017,-1.287147154873842,-4.498807186987657,-1.3140154249930305,0.05605921840030298,-0.7687456615663044,-44.04588192674158,0.13250823686998814,0.15342977623511445
65.28,-4.447345043936039,-1.2885393069694235,-4.498807186987657,-1.3140154249930305,0.05742285918532706,-0.79814329708964,-45.73024236989258,0.1328162423644308,0.1506793435457343
65.3,-4.445228378758782,-1.2898307646614309,-4.498807186987657,-1.3140154249930305,0.058784236718540404,-0.8298497790636948,-47.54688997021354,0.12135599350493464,0.32110663054751853
65.32,-4.443140246787336,-1.2910867925155318,-4.498807186987657,-1.3140154249930305,0.060204073106014076,-0.8630997022209893,-49.45197023626081,0.12192452060624248,0.3110652746229903
65.34,-4.441033846553899,-1.292336287777365,-4.498807186987657,-1.3140154249930305,0.06170691902283337,-0.8977076020069037,-51.43485683180541,0.12254966356399777,0.298172368747851
65.36,-4.438909711363122,-1.29357947850935,-4.498807186987657,-1.3140154249930305,0.0632877199374064,-0.9337358052756176,-53.49912082254216,0.12314987617525475,0.2861672697762607
65.38,-4.436768068517526,-1.2948167665897075,-4.431887470088522,-1.356924893670804,0.062299596231009724,-0.3607913405063806,-20.67182109588299,0.12372581224617818,0.2750244228710841
65.4,-4.434610586253105,-1.296047636064959,-4.431887470088522,-1.356924893670804,0.06093813137317407,-0.37348973633689675,-21.399385583558086,0.12427808966339882,0.26472212902417525
65.42,-4.432437823137576,-1.297272190529584,-4.431887470088522,-1.356924893670804,0.05965524185294295,-0.38642898955116145,-22.14075018278654,0.12481062461162651,0.25509205754614683
65.44,-4.4302494202519584,-1.2984910671204724,-4.431887470088522,-1.356924893670804,0.058456781407988184,-0.3996271404447652,-22.896948526366852,0.1253246607560321,0.24608448507046354
65.46,-4.428046394982531,-1.2997040881529562,-4.431887470088522,-1.356924893670804,0.05734958101051149,-0.4131284049985772,-23.670514003389858,0.1258195319995714,0.23773494796208716
65.48,-4.4258288411947415,-1.300911581251599,-4.431887470088522,-1.356924893670804,0.05634002265036833,-0.4269633421416452,-24.463197511516434,0.1262975067576555,0.22994875632398326
65.5,-4.423598070689293,-1.3021131505274255,-4.431887470088522,-1.356924893670804,0.055435018975514394,-0.44118244010082813,-25.277891813060698,0.12675896150993182,0.2227152610301264
65.52,-4.421354477978316,-1.3033088840206806,-4.431887470088522,-1.356924893670804,0.054640831011211706,-0.4558233281169749,-26.11675290470957,0.12720656208236036,0.2159215336028364
65.54,-4.419098054265847,-1.304499082785787,-4.431887470088522,-1.356924893670804,0.05396327273282132,-0.4709206691738127,-26.981766829135957,0.12764112264163074,0.20953650165744797
65.56,-4.416828816381495,-1.305684029923569,-4.431887470088522,-1.356924893670804,0.05340776319067165,-0.48651279015233123,-27.875129554862458,0.12806274965813103,0.2035606220285313
65.58,-4.414547877923519,-1.3068633923333373,-4.431887470088522,-1.356924893670804,0.05297938629891623,-0.5026529898839593,-28.799894879982933,0.12847166366780627,0.19798947225591057
65.6,-4.412254848044786,-1.3080376268061529,-4.431887470088522,-1.356924893670804,0.05268210995971764,-0.5193804443971932,-29.758307425588296,0.12886987107272319,0.19273844908518356
65.62,-4.409950415287379,-1.309206609494958,-4.431887470088522,-1.356924893670804,0.052519225223104156,-0.53674846463704,-30.753421683829306,0.12925692327883098,0.18783249333687024
