time_sec,x,y,ref_x,ref_y,path_error_m,heading_error_rad,heading_error_deg,linear_velocity_mps,angular_velocity_radps
37.92,-1.9358578991716473,-0.499201632978008,-1.9460013994229406,-0.45978573005047246,0.04070017200136742,0.016321527589960638,0.9351546461110747,0.24999999999977263,0.1015439512075389
37.94,-1.9346040120168424,-0.5040418559777705,-1.9460013994229406,-0.45978573005047246,0.045700165445844376,0.015287767263703511,0.8759245423884743,0.2500000000006608,0.09984618386749133
37.96,-1.933340517077684,-0.5088795798723393,-1.9460013994229406,-0.45978573005047246,0.050700138383365845,0.014281157565164238,0.8182500550452377,0.2500000000006608,0.09824135155822589
37.98,-1.9320675175465019,-0.5137148114232609,-1.9460013994229406,-0.45978573005047246,0.05570007972938088,0.013276537674788758,0.7606895753118273,0.25000000000083844,0.09824135155822589
38.0,-1.930783091611186,-0.5185474414134515,-1.9460013994229406,-0.45978573005047246,0.06070037573985332,0.01128409195946345,0.6465308449147629,0.24999999999977263,0.1586889477289688
38.02,-1.929483687211605,-0.5233756427397087,-1.9134841252782335,-0.5804219866328789,0.05924754284894545,0.04400404858959672,2.5212462656724948,0.2500000000007496,0.15533179766547
38.04,-1.9281694024217537,-0.5281998148189126,-1.9134841252782335,-0.5804219866328789,0.05424769666768728,0.042142916584325674,2.4146112566537443,0.24999999999977263,0.15156018083883893
38.06,-1.9268406205022044,-0.5330200140185877,-1.9134841252782335,-0.5804219866328789,0.0492477712429098,0.04034069620921544,2.3113516354074437,0.24999999999986144,0.14790900489392023
38.08,-1.9254975814419872,-0.5378362602593628,-1.9134841252782335,-0.5804219866328789,0.04424779338857946,0.038530964420030234,2.2076616418364723,0.2499999999996838,0.14790900489392023
38.1,-1.9241403009551228,-0.5426485124814527,-1.9134841252782335,-0.5804219866328789,0.0392477952186513,0.03670110526456848,2.102818435125141,0.24999999999977263,0.14790900489503045
38.12,-1.9227691576662458,-0.5474568334162978,-1.9134841252782335,-0.5804219866328789,0.03424781968299741,0.03503111738773623,2.0071351779446394,0.24999999999977263,0.13735014150251246
38.14,-1.9213849103786007,-0.5522613983710011,-1.9134841252782335,-0.5804219866328789,0.02924792533594812,0.03343053192783563,1.915428386342329,0.2499999999996838,0.13416055328785426
38.16,-1.9199878908140044,-0.5570622651665135,-1.9134841252782335,-0.5804219866328789,0.024248207214770667,0.03187815317356768,1.8264836355169993,0.24999999999986144,0.13112993749841984
38.18,-1.9185783970588466,-0.5618594845316426,-1.9134841252782335,-0.5804219866328789,0.0192488464390247,0.030368791762953373,1.7400035969288872,0.24999999999977263,0.12821647143113069
38.2,-1.9171567020679243,-0.5666531021854088,-1.9134841252782335,-0.5804219866328789,0.014250263127534208,0.028897776288162147,1.655720618624917,0.24999999999977263,0.12541053356240894
38.22,-1.9157230486533212,-0.5714431570097149,-1.9134841252782335,-0.5804219866328789,0.009253764600492124,0.027458011564924115,1.5732281764915566,0.24999999999977263,0.12270371188893847
38.24,-1.9142777233702932,-0.5762297030272252,-1.9134841252782335,-0.5804219866328789,0.004266736429866941,0.026064472582559176,1.49338427421509,0.2500000000007496,0.12008299733134997
38.26,-1.9128209902998092,-0.5810127896050231,-1.9134841252782335,-0.5804219866328789,0.0008881419658501738,0.02470718263623617,1.4156172887152436,0.2499999999996838,0.1175792443242063
38.28,-1.9113530843164084,-0.5857924591460657,-1.9134841252782335,-0.5804219866328789,0.005777829228687141,0.023381921685257545,1.3396854294706746,0.24999999999977263,0.11517358188939397
38.3,-1.9098742385494394,-0.5905687552568608,-1.9134841252782335,-0.5804219866328789,0.010769781599612293,0.022089572684461215,1.2656392860670957,0.2500000000007496,0.11285893201207209
38.32,-1.9083846970164615,-0.5953417266384399,-1.9134841252782335,-0.5804219866328789,0.015767143382061796,0.02083308277644602,1.1936477173370441,0.24999999999977263,0.11063851194759167
38.34,-1.9068846695979562,-0.6001114129915013,-1.9134841252782335,-0.5804219866328789,0.020765989637085865,0.01960379925310041,1.123214959624369,0.24999999999977263,0.10851963084368421
38.36,-1.9053743698279928,-0.6048778566495251,-1.9134841252782335,-0.5804219866328789,0.025765436377709627,0.018404384415426685,1.0544935515402958,0.24999999999977263,0.10648681241010038
38.38,-1.9038540046201538,-0.6096410992975507,-1.9134841252782335,-0.5804219866328789,0.03076517135983415,0.017232951939359253,0.9873754146770722,0.2500000000007496,0.10454730105302623
38.4,-1.9023237622019713,-0.6144011780101313,-1.9134841252782335,-0.5804219866328789,0.035765054881069853,0.016085595394620844,0.9216367270668483,0.2499999999996838,0.1026994556674321
38.42,-1.9007837866992188,-0.6191581168258248,-1.9134841252782335,-0.5804219866328789,0.04076501419534234,0.01495117988932071,0.8566395063989499,0.24999999999977263,0.10093800815402787
38.44,-1.8992342618541702,-0.6239119536477691,-1.9134841252782335,-0.5804219866328789,0.04576500670338301,0.013842346530225758,0.7931080347394951,0.24999999999977263,0.09924414119844016
38.46,-1.8976753639200528,-0.6286627250880771,-1.9134841252782335,-0.5804219866328789,0.0507650054898327,0.0127531955728164,0.730704281627306,0.24999999999977263,0.09764646324184056
38.48,-1.8961071902852602,-0.6334104428035069,-1.9134841252782335,-0.5804219866328789,0.055764992218206064,0.01165140292650757,0.6675762130952598,0.24999999999977263,0.09764646324406101
38.5,-1.8945275647642208,-0.6381547916856348,-1.9134841252782335,-0.5804219866328789,0.0607653516881203,0.009465035581343704,0.5423065917521478,0.24999999999977263,0.15908770741646094
38.52,-1.8929331636748539,-0.642893764664451,-1.8735819184352434,-0.698821388606594,0.059180823009969345,0.04362697042421427,2.4996412782495443,0.2499999999996838,0.15560730260433253
38.54,-1.891324144800035,-0.6476277945538669,-1.8735819184352434,-0.698821388606594,0.05418090686224191,0.041754367430551394,2.392349030009098,0.24999999999986144,0.1518220313434515
38.56,-1.8897008944868563,-0.652356963624601,-1.8735819184352434,-0.698821388606594,0.049180933072276355,0.03993993736699242,2.2883898451455154,0.2500000000007496,0.14817297209979152
38.58,-1.8880636348964468,-0.6570813009048704,-1.8735819184352434,-0.698821388606594,0.04418093517582299,0.03811356306709057,2.183746305949979,0.2500000000006608,0.14817297210090175
38.6,-1.886412382133885,-0.6618007654950837,-1.8735819184352434,-0.698821388606594,0.03918095627070188,0.03626619814606857,2.0779000927549,0.2500000000007496,0.14817297210201197
38.62,-1.8847475541744292,-0.6665154587001337,-1.8735819184352434,-0.698821388606594,0.03418105511217157,0.03458876641515585,1.9817903341522762,0.24999999999977263,0.13760549550712042
38.64,-1.8830698732408613,-0.6712255936881305,-1.8735819184352434,-0.698821388606594,0.029181315658745512,0.0329722080924677,1.8891683649254982,0.24999999999977263,0.13443234502918955
38.66,-1.8813796242132907,-0.6759312332585399,-1.8735819184352434,-0.698821388606594,0.024181882210842196,0.031393278754859644,1.7987023777311697,0.2499999999996838,0.13140302541514437
38.68,-1.8796771329662438,-0.6806324575453585,-1.8735819184352434,-0.698821388606594,0.01918303556086206,0.029865494429344164,1.7111667838728917,0.24999999999977263,0.12847207963240237
38.7,-1.877962662645975,-0.6853293265370306,-1.8735819184352434,-0.698821388606594,0.014185438263543721,0.02837178957269204,1.6255837997485314,0.24999999999977263,0.12566733749164172
38.72,-1.8762364818397987,-0.6900219044204625,-1.8735819184352434,-0.698821388606594,0.00919117124259925,0.026916256780606277,1.5421879138191243,0.24999999999977263,0.12295590335442697
38.74,-1.8744988521470538,-0.6947102549779006,-1.8735819184352434,-0.698821388606594,0.00421214756921317,0.025497042672403047,1.4608729351936562,0.24999999999986144,0.12034722832621192
38.76,-1.872750035298175,-0.6993944441332927,-1.8735819184352434,-0.698821388606594,0.0010101594876149886,0.024114847599872924,1.3816789910739016,0.2499999999996838,0.1178389930289736
38.78,-1.8709902736907953,-0.7040745325905754,-1.8735819184352434,-0.698821388606594,0.005857656886321081,0.022765077422015608,1.3043428565700548,0.24999999999986144,0.11543406254310717
38.8,-1.8692197888217519,-0.7087505750024324,-1.8735819184352434,-0.698821388606594,0.010845133343956705,0.021443388797363072,1.2286156765470142,0.24999999999977263,0.11312496929427596
38.82,-1.8674388105160131,-0.7134226308682213,-1.8735819184352434,-0.698821388606594,0.015840898032941187,0.020152567849669012,1.1546570841370674,0.2499999999996838,0.11090507698319207
38.84,-1.8656475527283265,-0.718090755295225,-1.8735819184352434,-0.698821388606594,0.02083896954630963,0.01888818299693784,1.0822131683953011,0.24999999999977263,0.1087821110878906
38.86,-1.8638462026857838,-0.7227549946212326,-1.8735819184352434,-0.698821388606594,0.02583798866046306,0.0176438214773893,1.0109165051366837,0.2499999999996838,0.10674972944157979
38.88,-1.8620349530362033,-0.7274153986293884,-1.8735819184352434,-0.698821388606594,0.030837474266066194,0.016421504512660112,0.9408829018304602,0.2500000000007496,0.10479821432762826
38.9,-1.8602140059599845,-0.7320720221816046,-1.8735819184352434,-0.698821388606594,0.03583721134638967,0.015222645063404094,0.8721933151587121,0.2500000000006608,0.10293505099623346
38.92,-1.858383534718147,-0.7367249101542256,-1.8735819184352434,-0.698821388606594,0.04083708869794551,0.014038608762763971,0.8043530323417499,0.24999999999977263,0.1011668388417597
38.94,-1.8565437076366713,-0.7413741066489062,-1.8735819184352434,-0.698821388606594,0.045837042225749025,0.01286816099105037,0.7372913148820689,0.24999999999986144,0.09948104272683445
38.96,-1.854694692507664,-0.7460196566767812,-1.8735819184352434,-0.698821388606594,0.050837031896686036,0.01170940467284054,0.6708994683645274,0.24999999999986144,0.09788080072126171
38.98,-1.852836585981197,-0.7506615778471931,-1.8735819184352434,-0.698821388606594,0.055837031073742015,0.010528259424846807,0.6032248306625536,0.24999999999977263,0.09788080072015148
39.0,-1.8509672030548754,-0.7552994079209384,-1.8735819184352434,-0.698821388606594,0.06083742283665957,0.008232315854912908,0.4716769541051418,0.24999999999977263,0.16042346871802948
39.02,-1.8490832967629534,-0.7599309170170546,-1.8264221450458495,-0.8145106139268459,0.0590971328569354,0.04370310320702231,2.5040033653870313,0.24999999999977263,0.15692032377057075
39.04,-1.8471850195494401,-0.7645565547112286,-1.8264221450458495,-0.8145106139268459,0.05409718097802552,0.04181488119008092,2.3958162130326097,0.24999999999977263,0.15311110445725973
39.06,-1.8452727231511978,-0.7691764144328573,-1.8264221450458495,-0.8145106139268459,0.049097188704309604,0.03997697289757518,2.2905118247399354,0.24999999999977263,0.14944742010580825
39.08,-1.8433467431843902,-0.7737905864468637,-1.8264221450458495,-0.8145106139268459,0.044097195603820374,0.038187493273045055,2.187982194729704,0.24999999999977263,0.14590440620798617
39.1,-1.8414073032003613,-0.7783991171029586,-1.8264221450458495,-0.8145106139268459,0.03909725268835841,0.03638912865429478,2.0849434920496597,0.24999999999977263,0.14590440620798617
39.12,-1.8394544233942307,-0.7830019686889461,-1.8264221450458495,-0.8145106139268459,0.03409743397497101,0.03456943363808973,1.9806826476201205,0.24999999999977263,0.14590440620798617
39.14,-1.8374884229124049,-0.7875992316283538,-1.8264221450458495,-0.8145106139268459,0.02909785220657028,0.032893024421894124,1.884631474795278,0.24999999999977263,0.1356195231827506
39.16,-1.8355100448815909,-0.792191181725675,-1.8264221450458495,-0.8145106139268459,0.02409869243770559,0.03129278990125206,1.7929447905313471,0.24999999999977263,0.13249375961699172
39.18,-1.833519612011569,-0.796777919453852,-1.8264221450458495,-0.8145106139268459,0.01910032697631188,0.029737352111123053,1.7038247698617996,0.24999999999977263,0.12954515467455963
39.2,-1.8315173944537744,-0.8013595252241957,-1.8264221450458495,-0.8145106139268459,0.01410364139482887,0.028218428117197325,1.6167968356087006,0.24999999999977263,0.12671191814250804
39.22,-1.829503649568416,-0.8059360761819512,-1.8264221450458495,-0.8145106139268459,0.00911144157975134,0.026734209788042747,1.5317573894721845,0.2500000000007496,0.12397884576853535
39.24,-1.8274786350495562,-0.810507651826365,-1.8264221450458495,-0.8145106139268459,0.004140033418442244,0.025285598516361803,1.4487580774497875,0.24999999999977263,0.12134386721429635
39.26,-1.825442620727528,-0.8150743392366331,-1.8264221450458495,-0.8145106139268459,0.0011301566772257137,0.02387580213599172,1.3679826948817615,0.24999999999977263,0.11881044016393005
39.28,-1.8233958394730814,-0.8196362111308854,-1.8264221450458495,-0.8145106139268459,0.005952333333897316,0.022494801867791736,1.2888572080074676,0.24999999999977263,0.11638664773272467
39.3,-1.8213385285324777,-0.8241933440937043,-1.8264221450458495,-0.8145106139268459,0.010936106269564892,0.021145448959073887,1.2115449812642336,0.24999999999977263,0.11405457109869843
39.32,-1.8192709183564697,-0.8287458135045778,-1.8264221450458495,-0.8145106139268459,0.015930503764186393,0.019825362919072553,1.1359096225780192,0.2500000000007496,0.11182218545013889
39.34,-1.8171932103927728,-0.8332936832894858,-1.8264221450458495,-0.8145106139268459,0.02092789835393187,0.01852757304765329,1.0615517402508696,0.24999999999977263,0.10968728774596315
39.36,-1.8151055968146008,-0.8378370146521272,-1.8264221450458495,-0.8145106139268459,0.025926535338656135,0.01724974758089748,0.9883377340514271,0.24999999999986144,0.10763908989797066
39.38,-1.813008269530314,-0.8423758701174727,-1.8264221450458495,-0.8145106139268459,0.030925791160705193,0.015991384969264777,0.9162388673078133,0.2500000000006608,0.10567659618931913
39.4,-1.810901420720628,-0.8469103137553228,-1.8264221450458495,-0.8145106139268459,0.03592538702025255,0.014751474207713944,0.8451972136980989,0.24999999999977263,0.10380298788303932
39.42,-1.8087852201431964,-0.8514404005562637,-1.8264221450458495,-0.8145106139268459,0.0409251788086033,0.013522772627112987,0.7747977988486107,0.24999999999977263,0.1020210486513129
39.44,-1.8066598344159226,-0.8559661852513158,-1.8264221450458495,-0.8145106139268459,0.04592508372634655,0.012303334657041143,0.7049291497854936,0.2500000000006608,0.10032222153677495
39.46,-1.8045254231758772,-0.8604877204466572,-1.8264221450458495,-0.8145106139268459,0.05092505034445235,0.011088638489314073,0.6353321859840174,0.2500000000006608,0.09870968982417239
39.48,-1.8023820880746027,-0.8650050323159163,-1.8264221450458495,-0.8145106139268459,0.05592504472623415,0.00984646948693957,0.5641611447059824,0.2500000000006608,0.09870968982417239
39.5,-1.8002276609616459,-0.8695175146456117,-1.8264221450458495,-0.8145106139268459,0.06092544725417907,0.007471101632814836,0.4280625918735882,0.24999999999986144,0.1618639241673936
39.52,-1.7980589670727523,-0.8740227056208502,-1.772132171261933,-0.9270163405488614,0.05899596667484357,0.04406080682911639,2.524498273249564,0.24999999999977263,0.15833134962894846
39.54,-1.7958761442680435,-0.8785210680664441,-1.772132171261933,-0.9270163405488614,0.0539959971410734,0.042151749990498866,2.415117373546193,0.24999999999977263,0.15446710170285982
39.56,-1.7936795533267282,-0.8830127235784351,-1.772132171261933,-0.9270163405488614,0.04899599963595248,0.040293640060066194,2.308655516661054,0.24999999999977263,0.150763760420336
39.58,-1.791469541080148,-0.8874977907757152,-1.772132171261933,-0.9270163405488614,0.04399601854326193,0.03848817859078668,2.205210194397849,0.24999999999977263,0.1471826803634002
39.6,-1.7892463323324468,-0.8919763312535656,-1.772132171261933,-0.9270163405488614,0.03899611212110652,0.036673745650823264,2.1012508447284315,0.24999999999977263,0.1471826803634002
39.62,-1.7870099499641041,-0.8964483079809386,-1.772132171261933,-0.9270163405488614,0.033996366190879444,0.03483776175408737,1.9960567161914822,0.24999999999977263,0.1471826803634002
39.64,-1.7847608312813728,-0.9009138929970781,-1.772132171261933,-0.9270163405488614,0.028996910560957944,0.03317825104153993,1.9009737563057658,0.24999999999977263,0.1368097860288131
39.66,-1.7824996006656642,-0.9053733572204615,-1.772132171261933,-0.9270163405488614,0.023997964909440676,0.031563503625662515,1.808455544396334,0.2499999999996838,0.13372053660476446
39.68,-1.7802265681479383,-0.909826817551845,-1.772132171261933,-0.9270163405488614,0.018999972679273232,0.029996816292287006,1.7186909723773118,0.24999999999977263,0.13074575457849846
39.7,-1.7779419893036235,-0.9142743658468687,-1.772132171261933,-0.9270163405488614,0.014003996036266737,0.028463895226983116,1.630861065008701,0.24999999999977263,0.12789305241067694
39.72,-1.7756461380744908,-0.9187161058289535,-1.772132171261933,-0.9270163405488614,0.009013426605088838,0.026971657040592234,1.5453621149002472,0.24999999999977263,0.12513529359825526
39.74,-1.7733392715615235,-0.9231521349512094,-1.772132171261933,-0.9270163405488614,0.004048354731764089,0.02551515596046605,1.461910750152771,0.24999999999977263,0.12248771480427578
39.76,-1.7710216250896718,-0.9275825415704944,-1.772132171261933,-0.9270163405488614,0.0012465538085546402,0.0240896942347677,1.3802378094128205,0.2500000000006608,0.11994204650145335
39.78,-1.7686934332630593,-0.9320074157252948,-1.772132171261933,-0.9270163405488614,0.006061002428782457,0.02269589506345926,1.3003789994080153,0.24999999999977263,0.1174908239898187
39.8,-1.766354922918088,-0.9364268453595177,-1.772132171261933,-0.9270163405488614,0.01104238195399185,0.021331610182485857,1.2222112336747315,0.2500000000007496,0.11513739896051867
39.82,-1.7640063033684605,-0.9408409110079391,-1.772132171261933,-0.9270163405488614,0.01603584975609864,0.019992244658542324,1.1454712419274389,0.24999999999986144,0.11287985006824819
39.84,-1.7616477743980061,-0.9452496898432386,-1.772132171261933,-0.9270163405488614,0.021032774521947527,0.018675577983734426,1.0700317984354222,0.24999999999977263,0.11071179217614358
39.86,-1.7592795573365434,-0.9496532722604485,-1.772132171261933,-0.9270163405488614,0.026031142157619085,0.01738787983119794,0.9962521290082882,0.24999999999977263,0.1086320268783858
39.88,-1.7569018331518034,-0.9540517286016031,-1.772132171261933,-0.9270163405488614,0.031030233742451813,0.016115609951807608,0.923356434517604,0.24999999999977263,0.10665647475871509
39.9,-1.7545147958210963,-0.9584451377137334,-1.772132171261933,-0.9270163405488614,0.036029726735767244,0.0148639042709231,0.8516389818103727,0.24999999999977263,0.10476240499546208
39.92,-1.7521186146007428,-0.962833566442285,-1.772132171261933,-0.9270163405488614,0.04102945430944947,0.013623433756371872,0.7805652567161656,0.24999999999977263,0.10296491436134758
39.94,-1.7497134364051734,-0.9672170706616959,-1.772132171261933,-0.9270163405488614,0.04602932080948669,0.012386815068941015,0.70971222505937,0.2499999999996838,0.10125133537930431
39.96,-1.7472994314516272,-0.971595720202194,-1.772132171261933,-0.9270163405488614,0.051029266668866625,0.011160066372802424,0.6394247022474521,0.2499999999996838,0.09961438871886052
39.98,-1.7448767061530073,-0.9759695507725538,-1.772132171261933,-0.9270163405488614,0.056029252801629265,0.009905443002470538,0.567540078248956,0.24999999999977263,0.0996143887177503
40.0,-1.7424431471904476,-0.9803378263473167,-1.772132171261933,-0.9270163405488614,0.06102965670944009,0.00752382920995287,0.431083659507548,0.24999999999986144,0.16235499891048555
40.02,-1.7399958132090423,-0.9846979336098434,-1.7108407377514607,-1.0358659435847506,0.05889128687445605,0.04451817839994776,2.5507037339274707,0.2500000000006608,0.15880757937125622
40.04,-1.7375347019286072,-0.9890502790583068,-1.7108407377514607,-1.0358659435847506,0.05389131811844377,0.04258891903132911,2.440165314519548,0.24999999999986144,0.15496082134913713
40.06,-1.7350601787545454,-0.9933950133265019,-1.7108407377514607,-1.0358659435847506,0.048891320697061584,0.04072722721972988,2.333498230960848,0.24999999999977263,0.15119945528052625
40.08,-1.7325726449427534,-0.9977323117203375,-1.7108407377514607,-1.0358659435847506,0.04389133934321828,0.038930466218841664,2.2305514088162517,0.24999999999977263,0.14759291740329417
40.1,-1.7300724385285515,-1.0020623175575583,-1.7108407377514607,-1.0358659435847506,0.038891431541739754,0.03718484774309716,2.1305348375160316,0.24999999999977263,0.14413622684505967
40.12,-1.727559862896086,-1.0063851577260519,-1.7108407377514607,-1.0358659435847506,0.03389167863131143,0.03548485144422653,2.033132224402884,0.24999999999977263,0.14080240680724998
40.14,-1.7250351206765375,-1.0107009033399206,-1.7108407377514607,-1.0358659435847506,0.028892209281182118,0.0337765086874815,1.9352513944796497,0.24999999999977263,0.14080240680724998
40.16,-1.7224982351364184,-1.0150095220553677,-1.7108407377514607,-1.0358659435847506,0.023893253530894526,0.0320479934022031,1.8362147638093458,0.24999999999977263,0.14080240680724998
40.18,-1.7199495630651156,-1.0193111794432563,-1.7108407377514607,-1.0358659435847506,0.018895261691100864,0.030473905832693937,1.7460261894924651,0.24999999999977263,0.13113664946384773
40.2,-1.7173897032950658,-1.0236061886650132,-1.7108407377514607,-1.0358659435847506,0.013899299996163548,0.028951538885535477,1.6588009885500699,0.2500000000007496,0.12824260453681013
40.22,-1.7148189291177613,-1.0278946740611097,-1.7108407377514607,-1.0358659435847506,0.00890882396085113,0.02747115997167548,1.5739815247057312,0.24999999999977263,0.1254775674341957
40.24,-1.712237491725147,-1.0321767493058192,-1.7108407377514607,-1.0358659435847506,0.003944752982216885,0.026027832842067996,1.4912849717224907,0.24999999999977263,0.1228232196504031
40.26,-1.7096456305947525,-1.0364525233658264,-1.7108407377514607,-1.0358659435847506,0.0013312989730267781,0.02461963738905304,1.4106013155352206,0.2500000000006608,0.1202710605685553
40.28,-1.7070435756273736,-1.0407221016079622,-1.7108407377514607,-1.0358659435847506,0.00616447166779149,0.02324465024242639,1.331820355148778,0.2500000000007496,0.11781880021710656
40.3,-1.7044315386186524,-1.0449855804137522,-1.7108407377514607,-1.0358659435847506,0.011146551458494877,0.021898472536140634,1.2546900541040025,0.2499999999996838,0.11546433241194087
40.32,-1.7018097303335373,-1.049243057437937,-1.7108407377514607,-1.0358659435847506,0.016140206628903458,0.020581612919282843,1.1792395558468365,0.2500000000006608,0.11320091715782965
40.34,-1.6991783622809684,-1.0534946326621633,-1.7108407377514607,-1.0358659435847506,0.02113721079524991,0.019294259097985322,1.1054796151464497,0.24999999999977263,0.11103182475658002
40.36,-1.696537608065158,-1.0577403843293147,-1.7108407377514607,-1.0358659435847506,0.026135620840352015,0.018025426083974505,1.0327808385367663,0.24999999999986144,0.10895988322601191
40.38,-1.6938876633543423,-1.0619804059652385,-1.7108407377514607,-1.0358659435847506,0.03113473746374216,0.016783542598669876,0.9616261561818139,0.2499999999996838,0.10696631258411138
40.4,-1.6912287099833359,-1.0662147840483285,-1.7108407377514607,-1.0358659435847506,0.03613424623070756,0.015561884652115278,0.8916303118356168,0.24999999999977263,0.1050712643158036
40.42,-1.6885609243037074,-1.0704436031118985,-1.7108407377514607,-1.0358659435847506,0.041133983828971016,0.014359551640230728,0.8227417046853794,0.2499999999996838,0.10326520335390832
40.44,-1.6858844620544675,-1.0746669360631256,-1.7108407377514607,-1.0358659435847506,0.04613385648275295,0.013169678046477618,0.7545669696092623,0.24999999999977263,0.10155088951524505
40.46,-1.6831994757180284,-1.0788848549856134,-1.7108407377514607,-1.0358659435847506,0.0511338058911729,0.01199051511718563,0.6870059104025483,0.2500000000006608,0.09992024859517556
40.48,-1.6805060640920115,-1.0830973988124402,-1.7108407377514607,-1.0358659435847506,0.05613379364474243,0.010790776616803499,0.6182659578112977,0.2500000000006608,0.09992024859517556
40.5,-1.6778025963224978,-1.087303977234056,-1.7108407377514607,-1.0358659435847506,0.061134197424904765,0.00861725749715525,0.49373248556446286,0.25000000000083844,0.16189748275774463
40.52,-1.6750860328414643,-1.0915016267984925,-1.6427589585122042,-1.1406285780385093,0.05880898802758376,0.04481682116087471,2.5678147037107193,0.2499999999996838,0.15860630144248766
40.54,-1.6723562964609981,-1.095690722083262,-1.6427589585122042,-1.1406285780385093,0.05380904488568514,0.04292378947210851,2.4593519774598933,0.2499999999996838,0.15476567930439167
40.56,-1.6696137170114485,-1.0998714204568807,-1.6427589585122042,-1.1406285780385093,0.048809056005893345,0.041082843046915896,2.3538735169866603,0.2500000000006608,0.15105596582687397
40.58,-1.6668586374154462,-1.1040438919393953,-1.6427589585122042,-1.1406285780385093,0.04380906048079625,0.03929952806970205,2.2516970952498383,0.24999999999977263,0.1474686158098315
40.6,-1.6640913660157808,-1.1082082876538342,-1.6427589585122042,-1.1406285780385093,0.03880910767494282,0.03756444981615725,2.1522844341967917,0.24999999999977263,0.14401514411233052
40.62,-1.6613121969076359,-1.112364752798024,-1.6427589585122042,-1.1406285780385093,0.03380926606985736,0.03587586982964042,2.0555359275991196,0.24999999999977263,0.1406773591017263
40.64,-1.6585214244487545,-1.1165134361146047,-1.6427589585122042,-1.1406285780385093,0.028809640789342814,0.03423541597732527,1.9615448453754842,0.24999999999977263,0.1374524617347994
40.66,-1.6557192985773124,-1.120654459576718,-1.6427589585122042,-1.1406285780385093,0.023810414169621572,0.032628489639887404,1.8694747482518794,0.24999999999977263,0.13434437782455788
40.68,-1.6529060358002694,-1.1247879251332313,-1.6427589585122042,-1.1406285780385093,0.0188119499774866,0.031029663463479018,1.7778687561686402,0.24999999999977263,0.13434437782455788
40.7,-1.650081677034397,-1.1289138168576072,-1.6427589585122042,-1.1406285780385093,0.013815130693584999,0.02941243940519156,1.6852086431017497,0.24999999999977263,0.13434437782455788
40.72,-1.647246542509496,-1.133032311616425,-1.6427589585122042,-1.1406285780385093,0.008822792850794754,0.027939322615968987,1.6008052683494334,0.24999999999977263,0.12535287930326433
40.74,-1.6444011583087241,-1.1371437318274735,-1.6427589585122042,-1.1406285780385093,0.0038523983810426644,0.02651199531977344,1.5190254382936095,0.2500000000006608,0.12267605999038977
40.76,-1.641545766710538,-1.1412482082577424,-1.6427589585122042,-1.1406285780385093,0.0013622686798928883,0.025124259206004806,1.43951401589678,0.250000000000572,0.12011623765073587
40.78,-1.6386806021400395,-1.1453458686186555,-1.6427589585122042,-1.1406285780385093,0.00623584967072755,0.023774128618419654,1.362157231436633,0.24999999999977263,0.11766215501030075
40.8,-1.6358058795971193,-1.1494368292891994,-1.6427589585122042,-1.1406285780385093,0.01122188025665411,0.022457234087777004,1.2867047327669476,0.24999999999977263,0.1153110776686006
40.82,-1.6329218036743176,-1.1535212013839458,-1.6427589585122042,-1.1406285780385093,0.016216946445982063,0.021171842582748512,1.213057224506846,0.2500000000006608,0.11305574331377244
40.84,-1.6300285703467239,-1.1575990918499748,-1.6427589585122042,-1.1406285780385093,0.021214644042946935,0.019916214303776214,1.1411150234844583,0.24999999999977263,0.11089435261402159
40.86,-1.6271263671754508,-1.161670603470119,-1.6427589585122042,-1.1406285780385093,0.0262134459040861,0.01868857649165434,1.0707765580792006,0.24999999999977263,0.10882529719147271
40.88,-1.624215366455452,-1.1657358298196627,-1.6427589585122042,-1.1406285780385093,0.031212800232748743,0.017485033620930013,1.0018186311236374,0.24999999999977263,0.10684714327080513
40.9,-1.6212957456283772,-1.1697948697353682,-1.6427589585122042,-1.1406285780385093,0.03621245750626074,0.01630778204178507,0.9343670842135208,0.2499999999996838,0.10495460317838656
40.92,-1.6183676628608121,-1.1738478097078109,-1.6427589585122042,-1.1406285780385093,0.041212287685256574,0.015150884998093694,0.868081766278843,0.2500000000007496,0.10315473765731831
40.94,-1.615431257102062,-1.177894723665663,-1.6427589585122042,-1.1406285780385093,0.04621221563900739,0.0140086883493723,0.8026387189331204,0.24999999999977263,0.10143893505176749
40.96,-1.6124866944872784,-1.1819357065535068,-1.6427589585122042,-1.1406285780385093,0.05121219420557311,0.012891153408982392,0.7386086833903747,0.24999999999977263,0.09979992659170378
40.98,-1.609534071285713,-1.18597080356962,-1.6427589585122042,-1.1406285780385093,0.05621219215906074,0.011759977985895675,0.6737971057585805,0.24999999999977263,0.09979992659170378
41.0,-1.6065716205565406,-1.1899991934312122,-1.6427589585122042,-1.1406285780385093,0.06121258933072191,0.009610150011635342,0.550621036154304,0.2500000000007496,0.1611107618482155
41.02,-1.60359665539893,-1.1940178451367343,-1.5682255700943584,-1.2409381292880994,0.05875905666761624,0.04472032565244466,2.5622859183357085,0.24999999999977263,0.15770678605031563
41.04,-1.6006091247343786,-1.1980271643673852,-1.5682255700943584,-1.2409381292880994,0.053759143608784726,0.04283493340669619,2.454260899927629,0.24999999999986144,0.15388075062072737
41.06,-1.5976093577389139,-1.2020273367489245,-1.5682255700943584,-1.2409381292880994,0.04875917095651901,0.041005688701835075,2.3494528986424332,0.2500000000007496,0.15017694592445174
