time_sec,x,y,ref_x,ref_y,path_error_m,heading_error_rad,heading_error_deg,linear_velocity_mps,angular_velocity_radps
56.98,-5.1178966528690095,-0.3776061318856503,-5.146313771953515,-0.387346359687291,0.020282796851505497,0.12333621072240364,7.066644335529899,0.1573335781889007,-0.005117603404380944
57.0,-5.1151888435238675,-0.37920870105641385,-5.146313771953515,-0.387346359687291,0.01989557468302148,0.1234130892628218,7.0710491514309854,0.15732282715692492,-0.0035255077657225797
57.02,-5.112481285270588,-0.38081133834524517,-5.146313771953515,-0.387346359687291,0.019508189748380943,0.12345722253093028,7.07357780142972,0.15731513930230534,-0.0020601250150242834
57.04,-5.109773855701735,-0.3824140155566686,-5.146313771953515,-0.387346359687291,0.01912071680149248,0.12347584672099954,7.074644888917539,0.15731072597606754,-0.0007319889960832882
57.06,-5.107066474470763,-0.3840166826242632,-5.146313771953515,-0.387346359687291,0.018733233840692892,0.12346851585200957,7.07422486106425,0.1573088635568265,0.0004886027188399922
57.08,-5.1043590574029745,-0.3856193063045409,-5.146313771953515,-0.387346359687291,0.01834580497197247,0.12343987457574777,7.072583836814581,0.15730959664392863,0.001598557050619398
57.1,-5.101651530024897,-0.3872218491510597,-5.146313771953515,-0.387346359687291,0.017958494278208195,0.1233895763397841,7.06970196017691,0.15731246077153038,0.0026167290817502575
57.12,-5.099072885918123,-0.38875357250703707,-5.146313771953515,-0.387346359687291,0.017584610900572225,0.12718209474076891,7.286997258279043,0.14866637693375928,-0.2235511144971225
57.14,-5.096517639875713,-0.39028646595195904,-5.146313771953515,-0.387346359687291,0.01720030642062052,0.131448465050783,7.531442270882771,0.1490456287732922,-0.21151276161590626
57.16,-5.093961568191603,-0.3918342444771174,-5.146313771953515,-0.387346359687291,0.01680268643010511,0.1354352664255427,7.759869163413456,0.14947226580384054,-0.19719194513156957
57.18,-5.091405669519776,-0.3933955123294405,-5.146313771953515,-0.387346359687291,0.01639263143560635,0.1391939215823742,7.975224240544983,0.14987094594216543,-0.18396453322133688
57.2,-5.0888479322893945,-0.3949705798297255,-5.146313771953515,-0.387346359687291,0.015970660664235133,0.14266314462387597,8.173996079012573,0.1502468114574551,-0.17160761307477568
57.22,-5.086289522242714,-0.3965579206938937,-5.146313771953515,-0.387346359687291,0.015537707523947225,0.1459047685936975,8.359727451251791,0.15059373376180574,-0.16040006545980923
57.24,-5.083730256535867,-0.3981568964288323,-5.146313771953515,-0.387346359687291,0.01509443038487928,0.14892689927570635,8.53288278446789,0.15091789615855333,-0.15007391859667152
57.26,-5.081170795378274,-0.39976645469877004,-5.146313771953515,-0.387346359687291,0.014641530159713837,0.1517673067767552,8.695626146375291,0.15122010922752338,-0.14059916060293887
57.28,-5.078611176270475,-0.40138598042432383,-5.146313771953515,-0.387346359687291,0.01417955571844044,0.15443872764660016,8.848687287520574,0.1515041499771108,-0.13181401334549925
57.3,-5.076050955279832,-0.4030151547822107,-5.146313771953515,-0.387346359687291,0.013708976700244102,0.15693651128476782,8.991799748124413,0.15177129206400686,-0.1236671520704613
57.32,-5.073490434083368,-0.40465324309719997,-5.146313771953515,-0.387346359687291,0.013230346061431381,0.15928264206767873,9.126223140170932,0.15202107042782131,-0.1161840773433731
57.34,-5.070929661640406,-0.4062997156895156,-5.146313771953515,-0.387346359687291,0.012744129806585793,0.1614888302713966,9.252628413055513,0.15225568350585306,-0.10927270357341534
57.36,-5.068368872384335,-0.40795397766675384,-5.146313771953515,-0.387346359687291,0.012251196732951655,0.16357209610438406,9.3719907528895,0.15247630232710918,-0.10288593803586821
57.38,-5.065807530784785,-0.40961591032312933,-5.073356224426709,-0.4191440688636528,0.011818611487264203,0.1426969415244007,8.175932498773264,0.1526846289100714,-0.0969530506095273
57.4,-5.063246052805878,-0.4112848398453724,-5.073356224426709,-0.4191440688636528,0.01138103600049617,0.14453819969901216,8.281428821172462,0.15287972158914975,-0.09151955915498444
57.42,-5.0606847890642115,-0.41296020055182875,-5.073356224426709,-0.4191440688636528,0.010937535071985579,0.14628811654692542,8.381691671056728,0.15306384740707557,-0.08648991270732154
57.44,-5.058123270916835,-0.41464194423269823,-5.073356224426709,-0.4191440688636528,0.01048834944362752,0.14793796704984896,8.476221141701783,0.15323883909177383,-0.08178710337314321
57.46,-5.055561531307776,-0.4163297110869529,-5.073356224426709,-0.4191440688636528,0.010033791735366728,0.14949568956608084,8.565472067534369,0.15340382414228415,-0.077452683479029
57.48,-5.052999876712797,-0.41802301367846717,-5.073356224426709,-0.4191440688636528,0.009574175396280553,0.1509767870813168,8.650332704204702,0.1535595963936487,-0.07345526226165688
57.5,-5.050438051397609,-0.4197217343526773,-5.073356224426709,-0.4191440688636528,0.009109714681405156,0.15237883727793566,8.73066426313645,0.15370770614548945,-0.06972998145338138
57.52,-5.047876202737783,-0.42142551732602324,-5.073356224426709,-0.4191440688636528,0.0086406704630573,0.1537115222229356,8.807021485905572,0.15384791116450636,-0.06629027647975239
57.54,-5.045314458307968,-0.4231340498382115,-5.073356224426709,-0.4191440688636528,0.00816727289955684,0.15498303433802374,8.879873763699875,0.15398117965905733,-0.06309654591751812
57.56,-5.042752817081071,-0.42484711994053026,-5.073356224426709,-0.4191440688636528,0.0076897147359682,0.1561972673141697,8.949444188578648,0.1541083308709279,-0.06011542423467464
57.58,-5.0401910678700155,-0.42656465295103096,-5.073356224426709,-0.4191440688636528,0.007208152509962394,0.1573522601346743,9.015620402561472,0.15422975416869988,-0.05733214961112232
57.6,-5.037629326830638,-0.42828637467735986,-5.073356224426709,-0.4191440688636528,0.006722786184940104,0.15845513415399126,9.078810429202964,0.1543452534505274,-0.054757503906155414
57.62,-5.035067411244107,-0.43001221126494743,-5.073356224426709,-0.4191440688636528,0.006233759580955153,0.15950478040163862,9.138950729174901,0.15445554085262714,-0.052362565260422045
57.64,-5.032705471112672,-0.4316108776308154,-5.073356224426709,-0.4191440688636528,0.005776060355149191,0.1645703989417131,9.42918929214439,0.13382996073976194,-0.3825015775699159
57.66,-5.030499519555335,-0.43312720891094814,-5.073356224426709,-0.4191440688636528,0.00532749728554982,0.17212863436644665,9.862244282547891,0.133918398403976,-0.37617946886336906
57.68,-5.028292346325956,-0.4346683363409026,-5.073356224426709,-0.4191440688636528,0.004856948777044287,0.1792247541412879,10.26882199656562,0.13467422194657352,-0.3524311555275217
57.7,-5.026084162481599,-0.4362328575968739,-5.073356224426709,-0.4191440688636528,0.004365598519304115,0.18588025660264407,10.650154198140259,0.13538383392499576,-0.3305911175383036
57.72,-5.023875804072322,-0.43781906106374674,-5.073356224426709,-0.4191440688636528,0.003854648118354224,0.19215155016350327,11.00947285126506,0.1360493841706667,-0.31056001038309855
57.74,-5.021666897681574,-0.43942611327458975,-5.073356224426709,-0.4191440688636528,0.003325010795982711,0.19804859109623518,11.34734840832649,0.13667651352613497,-0.2920800513123156
57.76,-5.019458134747435,-0.44105252251646204,-5.073356224426709,-0.4191440688636528,0.002777749417231555,0.2036186416921738,11.666488799148102,0.13726621761986912,-0.27510814773867853
57.78,-5.01724962768691,-0.4426972807463707,-5.073356224426709,-0.4191440688636528,0.002213731382253637,0.20888564771592943,11.968266014979282,0.1378232226797671,-0.2594310173476
57.8,-5.015040146559652,-0.4443603250876847,-5.073356224426709,-0.4191440688636528,0.0016335307593422954,0.21382796863229392,12.251440144486196,0.13834992328254359,-0.24494281419706887
57.82,-5.012831561153813,-0.4460394612165093,-5.073356224426709,-0.4191440688636528,0.0010383526028214444,0.21852887158461354,12.520782043554698,0.13884415537299688,-0.23174592402752658
57.84,-5.010624671452113,-0.4477334062684903,-5.073356224426709,-0.4191440688636528,0.00042902464960310635,0.2230287168482078,12.778604185620583,0.13931424566857586,-0.21946653892102042
57.86,-5.008415370162939,-0.44944441825509523,-5.073356224426709,-0.4191440688636528,0.0001947753869749423,0.22721031779910583,13.018192271714932,0.1397642301951052,-0.20792599193519834
57.88,-5.006206420518738,-0.45116960909594966,-5.073356224426709,-0.4191440688636528,0.0008315885347306968,0.23118401754174756,13.245868496020524,0.1401823902903221,-0.19765820791717292
57.9,-5.0039975713596325,-0.45290851948163685,-5.073356224426709,-0.4191440688636528,0.0014808924583273064,0.23495692765220189,13.462040321831795,0.14057976026440322,-0.18817115197411471
57.92,-5.001789527241138,-0.4546600430385446,-5.001150348777777,-0.4525954827005746,0.002114949179992834,0.16482474663120106,9.443762341280955,0.14095705127576963,-0.1794376430064304
57.94,-4.999582596278742,-0.45642344029303955,-5.001150348777777,-0.4525954827005746,0.0025833153468340733,0.16828343783075694,9.641930749654547,0.1413176732646182,-0.17130878841531416
57.96,-4.997376203838705,-0.45819866175916557,-5.001150348777777,-0.4525954827005746,0.003062276726963558,0.1715879159192153,9.831263397616668,0.14166354238449586,-0.16370268267285049
57.98,-4.995170109093903,-0.4599853981812013,-5.001150348777777,-0.4525954827005746,0.0035514459972754917,0.17474213493820434,10.011986835064635,0.14199399019387826,-0.15665358587102496
58.0,-4.992965124681767,-0.46178257654619714,-5.001150348777777,-0.4525954827005746,0.004050280419732981,0.1777776267933685,10.185907707111879,0.14230941209532055,-0.15014826103498802
58.02,-4.990760264562236,-0.4635905519101194,-5.001150348777777,-0.4525954827005746,0.004558611008175514,0.18067691479030612,10.352024672929343,0.1426129612806637,-0.14404960024638758
58.04,-4.988555813480797,-0.4654086746791805,-5.001150348777777,-0.4525954827005746,0.005076008471624454,0.18345693286923948,10.511307975822291,0.14290289008060952,-0.13843993719730996
58.06,-4.986352030992415,-0.46723636747324326,-5.001150348777777,-0.4525954827005746,0.0056020943841224745,0.1861322735838632,10.664593707529743,0.14318089188836147,-0.133247824000704
58.08,-4.984148930427485,-0.46907328168820345,-5.001150348777777,-0.4525954827005746,0.0061365705717411475,0.18871018314686205,10.812297045455992,0.14344842596001328,-0.1284118837407977
58.1,-4.981946931393155,-0.4709187790161084,-5.001150348777777,-0.4525954827005746,0.006679083157771181,0.19120628380837568,10.955313078600536,0.1437062169161063,-0.12390331996348092
58.12,-4.9797452265446855,-0.47277321409744083,-5.001150348777777,-0.4525954827005746,0.007229549650197377,0.19360789011082022,11.092914983782627,0.14395582698258913,-0.11965553643411564
58.14,-4.977544226606878,-0.47463595898282224,-5.001150348777777,-0.4525954827005746,0.0077876209075292005,0.19593031475942568,11.225980114384873,0.14419598761259422,-0.11572853164110164
58.16,-4.9753441214979075,-0.47650660455706406,-5.001150348777777,-0.4525954827005746,0.008353031706623618,0.19818247283905444,11.35501926714389,0.1444282300777644,-0.11205720463980384
58.18,-4.973363432734674,-0.4782035636976456,-5.001150348777777,-0.4525954827005746,0.00887330408164869,0.20497383866427865,11.744135866058619,0.12363048275410016,-0.434701335296217
58.2,-4.971490050584947,-0.4798359863538509,-5.001150348777777,-0.4525954827005746,0.009389334314019988,0.21338358593416684,12.225978891394877,0.12430961933671547,-0.4189080318967031
58.22,-4.969620396414236,-0.4814925473457142,-5.001150348777777,-0.4525954827005746,0.009928271640977005,0.22142621658703499,12.686787683986768,0.12515059406390527,-0.39494160168074277
58.24,-4.967749731099749,-0.4831760799264801,-5.001150348777777,-0.4525954827005746,0.010490288595404797,0.2289423155461745,13.117428432748133,0.12595485712907362,-0.37242788931912685
58.26,-4.965883104162349,-0.48488108703331984,-5.001150348777777,-0.4525954827005746,0.011073035551550148,0.236146912160748,13.530221411857436,0.12670646702530597,-0.35209778898426247
58.28,-4.964014387297619,-0.48661186128329986,-5.001150348777777,-0.4525954827005746,0.011677285184466476,0.24284439428396754,13.913958870882233,0.12742692668608058,-0.3329603619406374
58.3,-4.962147673109327,-0.48836359425352416,-5.001150348777777,-0.4525954827005746,0.012300824564740314,0.24921375628256504,14.27889643159288,0.12809667489852572,-0.31591064033942295
58.32,-4.9602820755253845,-0.49013613615467677,-5.001150348777777,-0.4525954827005746,0.012943092100784943,0.2552479580515514,14.624630725686176,0.1287336110984416,-0.30013224796177074
58.34,-4.958418654961086,-0.49192764683575285,-5.001150348777777,-0.4525954827005746,0.01360299507027073,0.2610045682916494,14.954460196745583,0.1293370312752451,-0.2856596160760727
58.36,-4.95655658133358,-0.4937380629833941,-5.001150348777777,-0.4525954827005746,0.014280074669305963,0.2664761037634896,15.267956086738149,0.12991269229960523,-0.2722342343575157
58.38,-4.954697187011635,-0.49556539152651397,-5.001150348777777,-0.4525954827005746,0.014973236721713265,0.2717233422654659,15.568600706999938,0.13045984584669768,-0.2598938465625533
58.4,-4.952839287768451,-0.49741004163652813,-5.001150348777777,-0.4525954827005746,0.015682263202788677,0.2767252731620116,15.855190236788095,0.1309845696968015,-0.2483676081538322
58.42,-4.950982949118578,-0.49927123224700554,-5.001150348777777,-0.4525954827005746,0.016406503364386264,0.2815015968995317,16.128853428536146,0.1314847627862381,-0.2377549169124693
58.44,-4.949128589178831,-0.5011479115427123,-5.001150348777777,-0.4525954827005746,0.017145241231637985,0.2860806044793659,16.39121123721906,0.13196239516042318,-0.22797209613900637
58.46,-4.947276568917379,-0.5030391516817243,-5.001150348777777,-0.4525954827005746,0.017897841395010924,0.2904857682940556,16.64360853186453,0.13242029591822302,-0.2188969124650164
58.48,-4.945426560215712,-0.504944731380457,-5.001150348777777,-0.4525954827005746,0.01866395098318003,0.2947197462698327,16.886197600427902,0.13286081229955116,-0.21042866029330476
58.5,-4.943577957940841,-0.5068646988450382,-5.001150348777777,-0.4525954827005746,0.019443317991646565,0.2987788212221125,17.118765463920802,0.13328421009699554,-0.20256033050225497
58.52,-4.94173199066037,-0.508797340633331,-4.931632345338916,-0.4912603670189965,0.020078830151073878,0.16254551588588517,9.313172039037896,0.13369011759216676,-0.19531402223771366
58.54,-4.939888063044059,-0.5107428213841843,-4.931632345338916,-0.4912603670189965,0.020517650974833396,0.16633591776263357,9.530346069234046,0.13408291953025397,-0.18849763524841912
58.56,-4.938045630795812,-0.5127012402213126,-4.931632345338916,-0.4912603670189965,0.020967691547005073,0.16998517453187423,9.739433080471082,0.134461959718557,-0.18214521704917885
58.58,-4.936205769469898,-0.5146710918255433,-4.931632345338916,-0.4912603670189965,0.021428400427151162,0.17352833010031654,9.942440940701102,0.13482688539561138,-0.17627764164807047
58.6,-4.934367947263843,-0.5166525657129805,-4.931632345338916,-0.4912603670189965,0.02189960786232435,0.1769597764518649,10.139048334270388,0.13518120095223907,-0.17074196575483924
58.62,-4.932532157562795,-0.518645309867972,-4.931632345338916,-0.4912603670189965,0.022381029146690625,0.18028665030695598,10.329664165139526,0.1355243455873012,-0.1655675264494727
58.64,-4.930698628406826,-0.5206487538808963,-4.931632345338916,-0.4912603670189965,0.022872347003954064,0.18352054364755555,10.514952604951343,0.1358570329725417,-0.16072645169562527
58.66,-4.928866666355175,-0.5226633082356377,-4.931632345338916,-0.4912603670189965,0.023373470361357476,0.18665306614177302,10.694432923099798,0.13618042230714167,-0.15617053242378276
58.68,-4.927036722879566,-0.5246881761945058,-4.931632345338916,-0.4912603670189965,0.023884036273132646,0.1897003555844975,10.869029747122683,0.13649367455617067,-0.15194157617637316
58.7,-4.9252090033684555,-0.5267228642927831,-4.931632345338916,-0.4912603670189965,0.024403775154942967,0.19267168500281118,11.039274382335119,0.13679840350016015,-0.14797086373585788
58.72,-4.9235337491591284,-0.528603885385745,-4.931632345338916,-0.4912603670189965,0.02489296792721128,0.1989206383877894,11.397313037668361,0.12328406241928214,-0.34889434459783875
58.74,-4.921899972252126,-0.530463922802303,-4.931632345338916,-0.4912603670189965,0.02539045412756751,0.20568606647199983,11.784943513492896,0.12390895775813426,-0.33561566779971574
58.76,-4.920269339965637,-0.5323452854835273,-4.931632345338916,-0.4912603670189965,0.025906843559646283,0.21212668131953938,12.153963561726208,0.12458550056715367,-0.31963340110574556
58.78,-4.918642576745558,-0.5342462591518296,-4.931632345338916,-0.4912603670189965,0.026441206295324184,0.2182834440224791,12.50672008006821,0.125229562051965,-0.30488931719585555
58.8,-4.917018835632778,-0.5361669262900987,-4.931632345338916,-0.4912603670189965,0.02699309706690246,0.22414850917035378,12.8427635596107,0.1258452383210873,-0.2911998338006594
58.82,-4.915398560063981,-0.5381059439938263,-4.931632345338916,-0.4912603670189965,0.027561712540209574,0.22975837920228626,13.164185436057352,0.12643174483635278,-0.2786041476809942
58.84,-4.9137817592250315,-0.5400625367290102,-4.931632345338916,-0.4912603670189965,0.028146439809073387,0.23513221804587425,13.472083721578407,0.1269927318396924,-0.2669427283574777
58.86,-4.912168789740615,-0.5420355868278859,-4.931632345338916,-0.4912603670189965,0.028746602772955685,0.2402981406083592,13.768069281700202,0.12753011572348427,-0.25613447699579517
58.88,-4.910558935976767,-0.5440252616761735,-4.931632345338916,-0.4912603670189965,0.029361903109637825,0.24524953615461284,14.051763349200408,0.1280467079798786,-0.24605835878210858
58.9,-4.908952531401804,-0.5460305096040322,-4.931632345338916,-0.4912603670189965,0.029991703376321167,0.2500124507361615,14.324658252904467,0.12854184753496867,-0.23674938179230054
58.92,-4.90734956167021,-0.5480507513094646,-4.931632345338916,-0.4912603670189965,0.030635532953331827,0.25460034085566763,14.587524993621937,0.12901813899284242,-0.22809658590861037
58.94,-4.905750007206787,-0.5500854498628969,-4.931632345338916,-0.4912603670189965,0.03129295185531951,0.2590254001765059,14.841062216800996,0.1294769280049124,-0.22004526766927768
58.96,-4.904154131368295,-0.5521337658850175,-4.931632345338916,-0.4912603670189965,0.031963449625994275,0.26330632242309304,15.086340993954103,0.12991943393769745,-0.21254632275202745
58.98,-4.902561072845729,-0.5541962601686479,-4.931632345338916,-0.4912603670189965,0.032646953766892944,0.2674307983285441,15.322656056039847,0.1303475261615894,-0.20552129160189558
59.0,-4.900971363083609,-0.5562717765570512,-4.931632345338916,-0.4912603670189965,0.03334286296839292,0.27142439409862396,15.55147223874672,0.1307599737526477,-0.19903073203153543
59.02,-4.89938523220294,-0.5583595994478349,-4.931632345338916,-0.4912603670189965,0.03405074542597877,0.27530190186332815,15.773637068693477,0.1311593333293004,-0.19296562111748017
59.04,-4.897802642155786,-0.5604593841885027,-4.931632345338916,-0.4912603670189965,0.03477030333926178,0.2790699952806402,15.989532918316485,0.13154708410585414,-0.18726443273830995
59.06,-4.896222848718221,-0.5625716896190077,-4.931632345338916,-0.4912603670189965,0.03550153330001022,0.2827187544272224,16.198591417875402,0.13192389344780509,-0.18190168181275723
59.08,-4.89464675586696,-0.5646949725679774,-4.931632345338916,-0.4912603670189965,0.03624375015502876,0.28627718776103206,16.402474629581363,0.13228876936279832,-0.1769266624174204
59.1,-4.893073663130162,-0.5668298136946355,-4.868256086305525,-0.5392137442221207,0.03682922245846402,0.07824890683002839,4.483332112873028,0.13264461269568706,-0.17221343180662263
59.12,-4.891503764919448,-0.5689756186949151,-4.868256086305525,-0.5392137442221207,0.03704153768229305,0.08161831268717579,4.676384847954234,0.13299045352894723,-0.16780973851604486
59.14,-4.889937038399065,-0.5711321087761273,-4.868256086305525,-0.5392137442221207,0.037263232549072156,0.08490413382303541,4.864648531273872,0.13332739411429095,-0.16367011257456543
59.16,-4.888373260399324,-0.5732992837463307,-4.868256086305525,-0.5392137442221207,0.03749413791849621,0.08810740597007881,5.048182505931268,0.13365597622869707,-0.15977399531685865
59.18,-4.886812997450959,-0.5754761091120784,-4.868256086305525,-0.5392137442221207,0.03773400729832683,0.09124443056403575,5.227920775393742,0.13397630344291755,-0.15612053793190306
59.2,-4.885255461509427,-0.577663397087014,-4.868256086305525,-0.5392137442221207,0.037982774266145165,0.0943041795171109,5.40323147677452,0.1342900059026153,-0.15263932620579457
59.22,-4.883702824451798,-0.5798579333710342,-4.868256086305525,-0.5392137442221207,0.03823998465686336,0.09733092107861574,5.576650993925584,0.1345347858184187,-0.15003482994491169
59.24,-4.882151472788372,-0.5820645361023449,-4.868256086305525,-0.5392137442221207,0.03850604818970522,0.10026047973429374,5.744502340731953,0.13489865495395215,-0.14615506889470442
59.26,-4.880603159453133,-0.5842804470655982,-4.868256086305525,-0.5392137442221207,0.03878049125160757,0.10313125329312023,5.9089855495904615,0.13519161081951836,-0.1432479675789189
59.28,-4.879058713604888,-0.5865043144543607,-4.868256086305525,-0.5392137442221207,0.039063059036065606,0.105960382024745,6.071082685611761,0.1354786881751835,-0.1404917657077398
59.3,-4.877587246956695,-0.5886388787648648,-4.868256086305525,-0.5392137442221207,0.039342579831450855,0.11056741959049277,6.335046494187332,0.1277032715642168,-0.2586264878795541
59.32,-4.876143932082912,-0.5907555144460421,-4.868256086305525,-0.5392137442221207,0.039631713243515033,0.11561133312107519,6.624041451718636,0.12816397532082746,-0.25106082676251695
59.34,-4.874705247586451,-0.5928879315180625,-4.868256086305525,-0.5392137442221207,0.03993465902410447,0.12045682924360723,6.901667929186727,0.12866836667471127,-0.24129858075261357
59.36,-4.873271311775898,-0.5950352556339975,-4.868256086305525,-0.5392137442221207,0.04025093580446899,0.125119687091921,7.168830004364558,0.12915291628647907,-0.2322367040252793
59.38,-4.871842874617748,-0.5971957945702584,-4.868256086305525,-0.5392137442221207,0.04058000650260489,0.129638002993776,7.427710436047696,0.12961920207126276,-0.2238088245581915
59.4,-4.870420850037422,-0.5993676703347398,-4.868256086305525,-0.5392137442221207,0.04092133689783522,0.13405050236828875,7.680528027311392,0.1299806673431103,-0.21744111289245804
59.42,-4.8690011217331515,-0.6015564680106976,-4.868256086305525,-0.5392137442221207,0.04127545674303862,0.13823725711054202,7.920411403898887,0.1305122835990602,-0.208188657642161
59.44,-4.86758632805911,-0.6037575034027267,-4.868256086305525,-0.5392137442221207,0.04164130527914832,0.14229873002812898,8.153116660683304,0.13093095907330543,-0.20136864123776466
59.46,-4.866175941161455,-0.6059710774068725,-4.868256086305525,-0.5392137442221207,0.04201867923415083,0.14622976865382598,8.37834858303865,0.13133710636461515,-0.1949463606221169
59.48,-4.864769674887423,-0.6081971194703794,-4.868256086305525,-0.5392137442221207,0.0424073158210354,0.15003275068668043,8.596243403085293,0.1317302102277651,-0.1889497863039047
59.5,-4.8633672651812745,-0.6104355329773197,-4.868256086305525,-0.5392137442221207,0.04280695196787162,0.15371136922382178,8.807012719702081,0.13211050843118244,-0.18337327531758874
59.52,-4.861969289559508,-0.61268498120294,-4.868256086305525,-0.5392137442221207,0.04321715213846315,0.15729098280463927,9.012109470170634,0.13247837028460552,-0.17820551451053213
59.54,-4.860575292330044,-0.6149457681329766,-4.868256086305525,-0.5392137442221207,0.04363776972930559,0.16076746515410634,9.211297236346821,0.13283633164244968,-0.17333729515234264
59.56,-4.859185418948197,-0.6172172721783036,-4.868256086305525,-0.5392137442221207,0.044068508987486994,0.16415238684516986,9.405238963227047,0.1331839798778489,-0.16879150519732988
59.58,-4.85779980495044,-0.6194989262040147,-4.868256086305525,-0.5392137442221207,0.044509102208016446,0.1674556064637499,9.594499506176497,0.13352247204654333,-0.16452029977909177
59.6,-4.856418218029126,-0.6217907671322294,-4.868256086305525,-0.5392137442221207,0.044959397566385895,0.17067737845872444,9.779093444041981,0.13385279400841554,-0.16048300525040027
59.62,-4.855040611572963,-0.624092544112781,-4.868256086305525,-0.5392137442221207,0.04541919595122803,0.17382242297103312,9.95929122097805,0.1341749712079121,-0.15668208767971592
59.64,-4.8536676101663,-0.6264029532934003,-4.816409230361253,-0.5993427614453797,0.04567849140089132,-0.03332013653237165,-1.9091031961045652,0.13448947565883884,-0.15309978384614453
59.66,-4.85229801878556,-0.628723681080522,-4.816409230361253,-0.5993427614453797,0.045592784841581475,-0.0303132712073797,-1.736822503418294,0.13479818283999023,-0.1496541365086923
59.68,-4.850932435866993,-0.6310534316306664,-4.816409230361253,-0.5993427614453797,0.045514929805016466,-0.02736826478091281,-1.5680860645428367,0.13509886937272952,-0.146449049255315
59.7,-4.849570205099216,-0.6333930210468867,-4.816409230361253,-0.5993427614453797,0.04544474296506056,-0.02449408417825971,-1.4034076464524465,0.13539337001562401,-0.14340458329598071
59.72,-4.848211751472339,-0.6357414652030675,-4.816409230361253,-0.5993427614453797,0.0453821240410922,-0.02167710906427267,-1.2420068614276052,0.13568078807599804,-0.14056477460555605
59.74,-4.846857041595839,-0.6380985845789752,-4.816409230361253,-0.5993427614453797,0.045326957474148215,-0.018914306677821457,-1.0837099450552787,0.13596248558727098,-0.13787071294402153
59.76,-4.845506184986829,-0.6404639738255241,-4.816409230361253,-0.5993427614453797,0.04527914449323137,-0.016200404111567757,-0.9282147819992185,0.13623876582515848,-0.13531120137577624
59.78,-4.84415886844968,-0.642837953467173,-4.816409230361253,-0.5993427614453797,0.04523856448880925,-0.013538220647369982,-0.7756829052111691,0.13651015608235895,-0.13286450319727194
59.8,-4.8428153358845485,-0.6452198975855773,-4.816409230361253,-0.5993427614453797,0.045205130530054954,-0.010920346308906259,-0.6256897543215955,0.13677637442857105,-0.1305459308942325
59.82,-4.841475422955444,-0.6476098992528339,-4.816409230361253,-0.5993427614453797,0.04517874323468851,-0.008347205359436671,-0.4782596378247026,0.13703816186252382,-0.1283237148974603
59.84,-4.840138971128729,-0.6500080413708186,-4.816409230361253,-0.5993427614453797,0.04515930342093211,-0.0058189240262187525,-0.3333997880096069,0.13729547595788816,-0.12620188333589688
59.86,-4.838841342271222,-0.6523530405620934,-4.816409230361253,-0.5993427614453797,0.045148368503399205,-0.0022803322080093835,-0.13065341140668582,0.13380655672063924,-0.17990707576909237
59.88,-4.837551084567411,-0.6547044526587324,-4.816409230361253,-0.5993427614453797,0.04514697968798657,0.0012304461668393163,0.07049937227794277,0.13416041590215144,-0.17476806702498848
59.9,-4.83626560819902,-0.6570664887628606,-4.816409230361253,-0.5993427614453797,0.045154889717217234,0.0046381444956444815,0.26574610437226265,0.13451149373997495,-0.16961141879767716
59.92,-4.834984991003215,-0.6594385586321567,-4.816409230361253,-0.5993427614453797,0.04517188317893626,0.00795305132042645,0.45567627491138213,0.13485226357250468,-0.16477882137211353
59.94,-4.833708653179433,-0.6618212524715608,-4.816409230361253,-0.5993427614453797,0.04519773527568003,0.011166709032091273,0.6398052985894465,0.13518375425531914,-0.16022778120627912
59.96,-4.83243701023943,-0.6642133955710056,-4.816409230361253,-0.5993427614453797,0.04523224582016731,0.014299400681116126,0.8192953085944488,0.13550512002673543,-0.15600048816066803
59.98,-4.831169680067693,-0.6666152946240775,-4.816409230361253,-0.5993427614453797,0.04527522711715744,0.017347571574531484,0.9939426360217702,0.13581838919112244,-0.15200943948689982
60.0,-4.8299067495562715,-0.6690264132359783,-4.816409230361253,-0.5993427614453797,0.04532649757422295,0.02032052789012706,1.16428048558216,0.13612320628038077,-0.14827430170560874
60.02,-4.828648445773696,-0.6714459999708029,-4.816409230361253,-0.5993427614453797,0.0453858951764331,0.023229730379341396,1.3309655099630948,0.13642050191284838,-0.1447565798018413
60.04,-4.827394140970783,-0.6738748964741449,-4.816409230361253,-0.5993427614453797,0.04545327392073535,0.026064577725405602,1.4933902984564362,0.13671142216100662,-0.14140745450808012
60.06,-4.8261441917335315,-0.6763121088827793,-4.816409230361253,-0.5993427614453797,0.04552846886056404,0.02883952713850157,1.65238318818914,0.1369949068958931,-0.1382780614478385
60.08,-4.82489840952206,-0.6787577042298726,-4.816409230361253,-0.5993427614453797,0.04561134687396435,0.03155456172883663,1.8079432114473695,0.13727240183678546,-0.13530590595833836
60.1,-4.823656998541959,-0.6812110199034678,-4.816409230361253,-0.5993427614453797,0.04570176858540656,0.034218498144827914,1.9605755249748766,0.13754390529649996,-0.13249379211655032
60.12,-4.822419405238613,-0.6836728536028923,-4.816409230361253,-0.5993427614453797,0.04579963193541265,0.036822649366808236,2.109782399208185,0.1378102989376906,-0.12980410831420208
60.14,-4.821185828371164,-0.6861425456376722,-4.816409230361253,-0.5993427614453797,0.04590479417631013,0.039375804156836836,2.256067393120434,0.1380707140596904,-0.12727896829933805
